AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,0.47616220000000004,144.2319245655765,0.3926342,113.634365667197,0.3279994,157.169139127762,0.28125479999999997,135.525978912583,0.26414,122.2975605954325,0.48940969999999995,139.440252290261,0.1706906,120.53053845775699,0.3602685,111.6565538954025,0.1846509,119.6111129521105,0.6160041,110.305302722151,0.6150785,119.2712724242285,0.17626270000000002,122.400084186333,0.6061466,112.069261442071
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,0.42999740000000003,141.024038294548,0.350199,111.093845744324,0.2893501,149.36864600419898,0.2586927,130.87952707430048,0.24695999999999999,118.67301231802901,0.43390070000000003,133.5000276288885,0.1585216,117.7600281142015,0.3294315,110.2961008587185,0.1737715,117.54280409186549,0.6175404000000001,110.72447415110551,0.5749246,121.9268365723495,0.16830520000000002,119.4921618246355,0.6003904,112.1688358689925
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,0.3699466,136.579119021052,0.3019461,108.0111889591445,0.24390949999999997,138.592351058736,0.2330754,125.5933748886275,0.22985999999999998,114.8746403616935,0.37058759999999996,126.157810741909,0.1457775,114.611988885687,0.297559,109.2317099977895,0.1616622,114.81755747984501,0.6154495,111.03799763418601,0.5244076999999999,123.58542459482351,0.15980999999999998,116.47460911996899,0.5917891,112.40624171793101
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,0.2520608,126.62574286122299,0.22225219999999998,104.382536142725,0.17545970000000002,121.7009018824395,0.190771,117.353446383264,0.20035999999999998,107.996887697761,0.26646479999999995,113.56466354803901,0.12620309999999998,109.64914085490551,0.240015,107.054464960252,0.14283110000000002,110.48701341574801,0.6046778,111.8352218942195,0.4115108,120.8496001900005,0.1444717,111.26080667695899,0.5719821999999999,113.8916505323725
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,0.20891995,122.1060563269975,0.19675185,103.9709229016715,0.15690834999999997,117.89875832992949,0.1756274,114.7342237029395,0.19038,105.716302046577,0.23271135000000004,109.961495904965,0.1211905,108.7231420253135,0.22069965,106.88656329615199,0.13720985000000002,109.48768337291952,0.59521415,112.2172313335965,0.36051384999999997,116.52425817877649,0.13895285,109.67020309819051,0.55931095,114.88918214254801
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,0.18094275,119.1158581558515,0.18085475,104.32413942965749,0.1480007,116.892601632312,0.16524919999999998,113.227711797308,0.18363999999999997,104.30439845919548,0.21142309999999997,108.2821674236645,0.11908859999999999,108.65692650574701,0.2069396,106.8107951525615,0.133596,108.970916840499,0.58414495,112.59652251117899,0.3221608,112.42691491941949,0.13493034999999998,108.6906662052505,0.54522535,115.85996278344248
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,0.16463214999999998,117.47540359602749,0.17237154999999998,105.380834343029,0.14419755,116.94009684407798,0.1591865,113.08384169593899,0.17914000000000002,103.5119478638665,0.2001938,108.5909396787025,0.11807480000000001,108.43965643550851,0.19854455,107.35491492466849,0.13115665,108.674747860049,0.5730197,113.1609302843955,0.29861230000000005,110.4768039524745,0.13230009999999998,108.35221233364649,0.5312719499999999,117.023428960094
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,0.1533696,114.27194082852199,0.16576705,105.698800497413,0.14209855,115.70199444238001,0.15329500000000001,113.01210137157,0.17715,102.833348420386,0.19052824999999998,108.418985812769,0.11793295,107.29033511611999,0.19083434999999999,107.14457639960699,0.1290765,108.678938491221,0.5523596,112.154737709359,0.28194925000000004,108.99795534553301,0.12976235,107.96040786077299,0.50619385,116.85418785702801
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0.15227225,113.036547870223,0.16474175000000002,105.620296934522,0.14274710000000002,115.248038060461,0.15069895,112.609660872507,0.17747,102.81117237639,0.1866924,107.97977868171101,0.1182111,106.789231128816,0.18960145,107.225051353808,0.12853254999999997,108.691847338576,0.54261565,111.824635112876,0.27732615,108.816748539565,0.1290804,107.861948329108,0.4941568499999999,116.777967135136
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,0.1511662,111.13591649194599,0.1637517,104.89328214161101,0.14272795,113.75018092343299,0.14838365000000003,112.12903765605199,0.17782,102.669071235347,0.1835093,107.48624369934299,0.11809295,105.91283437320999,0.1882896,106.76224404037701,0.1277803,108.48323434823601,0.53359695,111.374978220363,0.27388460000000003,108.64948318495001,0.12847445,107.734492404314,0.483437,116.64857560274099
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0.14914795,107.70228246581101,0.16357665,103.69298279118901,0.14448930000000001,111.811681609752,0.14450144999999998,110.996267421227,0.17833,102.443186921764,0.17861895,106.33230671198,0.1184267,104.609355326309,0.18713445,105.91499025158501,0.1267854,108.155327334895,0.5207646499999999,110.591911022687,0.2689631,108.088571466392,0.12746405,107.357144111674,0.46912605,116.659261903995
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,0.1503606,107.40408387314001,0.1672732,104.11424173871599,0.14868499999999998,112.073361416777,0.1435355,111.018915070907,0.1785,102.558348294434,0.1771172,106.110393172073,0.1204259,104.537809456044,0.18839070000000002,106.06602066499399,0.12665679999999999,108.147380871047,0.5142313000000001,110.444598037828,0.2676138,108.118473090359,0.1270096,107.314577136808,0.465326,116.72379872061
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,0.1510575,107.34757533270901,0.16937220000000003,104.328368785219,0.15100070000000002,111.942184569186,0.14355079999999998,111.30908256506099,0.17848,102.66918306821199,0.1771676,106.384843991911,0.1215943,104.53333999379801,0.1895356,106.37408002316299,0.1266252,108.202622467158,0.5088263,110.055503727393,0.26777080000000003,108.51575193847201,0.1270277,107.431128912354,0.45863420000000005,116.47734455007
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,0.15083010000000002,107.177179805466,0.1709898,104.615161756234,0.1526576,111.863055830626,0.142948,111.26892874504999,0.17822000000000002,102.838860850757,0.17656070000000001,106.447535894688,0.1223501,104.546860744997,0.1901422,106.58784428570299,0.1268074,108.402962563304,0.5023707000000001,109.166564721084,0.2663708,108.491922538397,0.1269365,107.503326508169,0.4491274,115.25112906886801
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,0.1460368,105.066468864359,0.1700142,103.97332027764799,0.151887,110.970091662031,0.1422931,111.40496375298099,0.17452,102.073104200764,0.1750172,106.290599905527,0.12101110000000001,103.72147920276699,0.1872406,105.33886045700001,0.1270953,108.79018540280799,0.4918252,106.701373524284,0.2637954,108.489627990596,0.1270491,107.868368848943,0.4353465999999999,112.415757077425
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,0.1428854,103.46863413210698,0.16859960000000002,103.389732709147,0.15003260000000002,110.456663868887,0.14246170000000002,111.650576115597,0.17378,102.042863657091,0.17548,106.54081607581301,0.11973450000000001,103.22655782948401,0.18531679999999998,104.332805425451,0.12704469999999998,108.68419130218099,0.4875505,105.069318712446,0.2634169,108.58574519965299,0.1270055,107.881373183596,0.4313575,110.654454522383
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,0.14110250000000002,102.381915443609,0.16747820000000002,102.930086190699,0.1486971,110.59716662288,0.1429069,111.786992260954,0.17432,102.335766423358,0.1765745,106.667266129473,0.11910599999999999,103.110522509734,0.1844286,103.515293136855,0.12749069999999998,108.59712089359002,0.48466570000000003,103.350335267419,0.2636539,108.461481005558,0.1271983,107.861157254189,0.4302206,108.805011069223
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,0.13969489999999998,101.516201554412,0.1671405,102.880203163533,0.14758239999999997,111.026422821334,0.1430556,111.411547106875,0.17586,102.766402766403,0.177629,106.326906108394,0.1192213,103.344344349846,0.1845052,102.96818419523899,0.1284467,108.500596779519,0.483505,101.67810177244101,0.2643862,107.981687645137,0.1274855,107.716140230562,0.4322781,107.03899343709999
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,0.1401459,102.159444163274,0.1749987,106.28090725685499,0.1476015,112.940957933242,0.1450573,110.49539511176,0.18704,106.573149896592,0.1830862,106.29450291266899,0.1219089,104.944017493427,0.1918177,104.53717801404301,0.1332162,109.075571018469,0.4857879,98.6738218773901,0.2761815,108.115628632578,0.12946989999999997,107.644587328197,0.44458770000000003,104.065493456504
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,0.144117,104.800534700462,0.183309,109.14964339431499,0.1491069,114.261013381446,0.1481355,110.73160862914699,0.19514,109.320371031038,0.1891931,107.58520031125,0.12423239999999998,106.10469648251,0.20051129999999998,106.97597056564001,0.1367149,109.619245889166,0.4891798,97.6322920039199,0.28875229999999996,108.154213611662,0.1311308,107.784258676318,0.45301779999999997,102.950839132214
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,0.14903670000000002,107.67470922369499,0.1896989,110.24192164923001,0.1498479,114.652956740644,0.15123670000000003,110.912163335224,0.20124,111.246900460503,0.1948655,108.801451364364,0.12619249999999999,106.974136292794,0.20853649999999999,108.72791578876499,0.1394056,109.64373208356301,0.4922061,96.82443705580592,0.2996138,106.02563317185499,0.1325758,107.795103115609,0.4593986,101.722253950884
