AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,0.1222066,92.97147472374171,0.1590893,97.8188691073513,0.1309767,103.85667769640301,0.1391875,105.730856951565,0.17414000000000002,99.95540492329651,0.1775648,102.354978432863,0.1111003,98.1074612686349,0.1834556,99.692666135156,0.1246562,102.53965234626301,0.4889919,97.5982679034853,0.26586770000000004,100.847795568693,0.12401199999999998,103.54812334944401,0.4455781,101.428182562423
2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,0.1241961,94.23646199621321,0.159107,96.1721455972707,0.13094180000000002,103.806506688207,0.1401258,104.78836009455601,0.1766,100.33652143110201,0.17979379999999998,102.104620514251,0.1116333,98.13461222046351,0.1834748,98.1881799792247,0.12496669999999999,101.28529451265,0.4932364000000001,97.0084228455243,0.26405229999999996,95.2410744558061,0.1247532,103.17653935397,0.4518219,100.209256071601
2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,0.1304448,95.49339676810759,0.1616257,91.8515518900415,0.1306906,101.46169719941,0.1426819,103.17704852721901,0.18186,101.65731322343001,0.1840717,101.329433200852,0.11249489999999998,97.4812455194714,0.18723399999999998,95.3617115697536,0.1258375,98.65226433841619,0.5045606,97.29356937852431,0.27761379999999997,87.38733283808821,0.1259832,102.163519033255,0.46706990000000004,99.3859852797923
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,0.13413039999999998,95.5879009123218,0.1631045,88.793245689181,0.1302139,99.06010098733641,0.143746,102.208217868634,0.18445999999999999,102.43795875568001,0.184889,100.08641326162301,0.11273210000000002,96.70501221796471,0.1891181,93.16578787315609,0.1266625,97.49935842069391,0.5103576,97.8364188881876,0.30291540000000006,88.21493409414671,0.12649269999999999,101.548433126296,0.4748493,99.54403328646151
2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,0.13609970000000002,94.0631452320119,0.1643956,85.5486799535857,0.129606,96.1965600702275,0.145181,101.44711346550501,0.18544000000000002,102.445392045949,0.18477520000000003,98.1880960705557,0.1127746,95.6069728799164,0.19276870000000002,91.4221555589615,0.12774280000000002,96.615257838655,0.5165808,98.6208453516694,0.33812459999999994,91.3373185665398,0.1268928,100.96782368668,0.48259040000000003,100.001539668431
2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,0.13918329999999998,92.44159711353491,0.16666489999999998,82.8250319675374,0.1294934,93.440982691699,0.1478194,101.274769696728,0.18464,101.531804413674,0.1871007,97.02568656417141,0.1131136,94.4647463332086,0.1987912,90.4986184649902,0.1291267,95.9404133338904,0.5226677,99.51117396097321,0.3760354,94.6761533475128,0.1271945,100.41999757443001,0.4899507000000001,100.634202463564
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,0.14722000000000002,90.0341154520218,0.1771675,80.4154377250503,0.1319434,90.0692065503653,0.1556,102.251827950358,0.18008,97.97308805995571,0.2014641,97.89955045427591,0.1142988,92.2912898405815,0.21253260000000002,89.33572757381701,0.1311985,94.4154763461742,0.5312485,100.972815876355,0.4301523,96.6172941210323,0.1276156,99.46915243036791,0.49884520000000004,101.400310161847
2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,0.15061670000000002,89.0958588974084,0.1827094,79.7406870443237,0.1335419,89.1446591954431,0.15847020000000003,102.228457605659,0.17972,96.6835016835017,0.2102476,98.40690885261971,0.11475810000000002,91.30366354910231,0.2171712,88.11331432800421,0.1317246,93.5160998824646,0.5341454999999999,101.563938482189,0.4472969,95.96848786646228,0.1276555,98.95290845148091,0.5028945,101.924529011449
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,0.15193299999999998,83.9768845550202,0.19694189999999998,79.0806488957007,0.1326523,85.6355399190681,0.1610831,100.76186075419399,0.18256,94.72140762463341,0.2310283,99.18944617626128,0.1147293,89.0999369866644,0.2310732,87.1403220065949,0.13327529999999999,92.4675462273908,0.5371130999999999,102.30611411329399,0.4747338,94.82341248328449,0.1264932,97.5039679843192,0.511563,103.07327641904
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,0.1489151,79.1165629823845,0.2084401,79.4350963200885,0.1306452,82.70596002355109,0.1610181,99.2064633813809,0.18218,92.60529674537331,0.24105789999999996,98.29029176278459,0.11468640000000001,88.0078705947675,0.2419778,87.4230050170248,0.13359649999999998,91.8715635076791,0.5377181999999999,102.46529764576,0.48378770000000004,93.6606196447237,0.1259401,96.757892027625,0.5155781,103.360629807867
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,0.14887060000000002,75.0265687643384,0.225082,80.5774302817553,0.1307,80.23080898585059,0.162423,98.1139134390884,0.18194000000000002,90.4320024953213,0.25751999999999997,98.81551203028731,0.1152481,87.20874451211891,0.2561123,88.2744975678628,0.13382739999999999,91.189247026994,0.5383555999999999,102.51865739909799,0.4953431,93.0060477293259,0.12524780000000002,95.93640581855449,0.519274,103.35840277920299
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,0.1557068,73.23518647475909,0.24830549999999998,82.8200325832377,0.1355843,79.56178156299829,0.1656964,97.5368482455962,0.1831,88.9355207935902,0.2848124,101.808307651608,0.11650129999999999,86.8129318453418,0.27393609999999996,89.8341733376152,0.13430620000000001,90.55912358619749,0.5397929,102.57448000390998,0.5164154000000001,93.90918346825501,0.1252699,95.4011783225234,0.5232548,103.206866597353
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,0.1849843,73.4839866131376,0.301152,87.8629470938711,0.1558015,82.378132888009,0.172952,95.57262039384399,0.18955999999999998,88.50956920121179,0.3579421,110.257720757556,0.11853820000000001,85.9523916378354,0.3139308,93.71126754941959,0.1360598,89.5709390468286,0.5448151,102.46225288585501,0.5802676999999999,99.1339529876821,0.1264137,94.65899652085449,0.5315493,102.515497654242
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.195875,72.1229294449284,0.31721,88.33586923183321,0.16401629999999998,83.4876371638367,0.174546,93.48339791872401,0.19226,88.8440663048262,0.38331659999999995,111.079904997379,0.1188327,85.52994994832721,0.32650999999999997,94.37343717728399,0.1367194,89.3002875294847,0.5465576,102.010010208566,0.6032508000000001,101.015363594556,0.1268764,94.2817347808497,0.5339822,101.82678282945801
