AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2019-09-10,100.0399920016,100.039984006397,0.006,100.32397408207301,104.738689547582,0.192,100.0,100.349475786321,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.16575663026501,101.64323708206699,0.268,99.99001796765819,99.99001796765819,0.017,103.96279210466601,111.80256309810301,3.1010000000000004,100.0,100.3,0.0,100.0,100.0,0.0,100.598958333333,104.07070621228901,1.4380000000000002
2019-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,100.039940089865,100.039940089865,0.013000000000000001,99.9329758713137,100.831739961759,0.222,100.0,100.03,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.99000199960008,99.99000199960008,0.001,100.378716152244,100.985452839043,0.32899999999999996,99.95022399203579,99.95022399203579,0.023,100.958447434218,106.63572375803301,3.343,100.0,100.15,0.0,100.0,100.0,0.0,98.5955672591617,100.291992116213,1.89
2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,98.4559757646829,98.4559757646829,0.055999999999999994,93.2094979409445,93.3175894340943,0.22399999999999998,100.0,100.0,0.0,100.199760287655,100.199760287655,0.032,100.0,100.0,0.0,100.0,100.0,0.0,99.9700568919054,99.9700568919054,0.015,91.9432480364834,92.0023646651465,0.29,98.9480928037751,98.9480928037751,0.025,75.85825465175999,80.6560540279788,2.758,99.23822714681441,99.23822714681441,0.031,100.0,100.0,0.002,79.3427962356367,79.942055978064,1.932
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,85.59667783768029,85.6279137529137,1.68,83.6266884977487,84.07544627820809,1.8119999999999998,94.67710035256691,94.67710035256691,1.01,99.74148689605991,99.74148689605991,1.157,100.0,100.0,1.0,96.15250392601641,96.15250392601641,1.021,96.0971615720524,96.0971615720524,0.547,80.06,80.50603041426321,1.39,94.769313304721,94.76879128727009,0.551,60.73377423491839,66.2499714331421,8.051,93.5231970601746,93.5231970601746,2.185,99.67296511627909,99.67296511627909,0.97,61.4180478821363,63.445810868116595,5.521
2019-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,86.38833733932492,86.4198820028194,4.797,83.1744013562195,83.5446313065977,3.6639999999999997,88.7222261162122,88.7222261162122,1.6480000000000001,111.29200118941401,111.29200118941401,3.782,106.15384615384599,106.15384615384599,2.8,118.987801336044,118.987801336044,5.3660000000000005,89.4175362093132,89.4113983182809,0.9209999999999999,77.73524390874759,78.5653244860001,3.347,97.6871482537969,97.65673017824221,2.095,65.7482683350235,69.99678962897279,17.444000000000003,97.0883246403393,97.0883246403393,4.723,106.017102063231,106.017102063231,2.542,63.962850935116904,66.1971274473003,12.575
2019-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,82.43606294267471,82.030871461203,7.15,82.4157047387606,80.5718607079837,6.229,81.02550888946149,81.02550888946149,3.065,103.608490566038,103.723780344096,2.633,106.593406593407,106.593406593407,5.6,111.67288768238899,111.67288768238899,3.359,92.30537115268558,92.29609982518541,3.827,82.4251215305002,80.13821346301509,6.287999999999999,104.508495145631,103.819361037713,4.577,79.2555831265509,76.6208418194161,26.788,101.04718343764999,100.735059124321,8.277000000000001,114.097552174175,114.09585663599701,5.459,68.3655403053735,67.09594418950111,17.082
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,75.3314255679496,72.55753936904199,3.8510000000000004,76.80830747195041,73.56606528313691,5.847,70.99352874000759,70.4138968027857,2.072,82.88308043154109,83.63030807660279,2.484,73.6842105263158,74.52229299363059,4.0,82.9371527908998,82.2511907746302,3.221,80.5882647692539,79.4596400782854,1.335,74.5379011379372,70.286427197588,5.125,90.4500960142382,88.360750232785,2.64,68.9928263402072,65.2772682807532,13.283,65.9308399981508,66.3565322511009,5.523,88.49289736908459,88.81541811144258,3.055,57.3070305483113,55.3519601472818,13.300999999999998
2019-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,61.7883421176225,63.67657280060661,2.68,65.9521136322097,65.9316659316659,3.1830000000000003,64.18192111719189,63.9197711462194,1.868,114.19215545160101,117.4860764355675,16.617,110.10101010101002,111.267605633803,24.0,94.0122298238179,101.730696082161,14.475999999999999,71.7790102389078,69.6583472835185,1.663,67.9720987194164,65.6635900029502,4.118,80.5175455792982,81.5083622593878,3.319,61.4619398254255,62.3639803446043,12.949000000000002,76.3347022587269,78.2965013528519,19.323,106.348729252246,108.161517283573,13.33,54.7505869113909,55.6336508952742,16.055
2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,53.4440039643211,59.5267830019914,5.039,81.98241950366659,78.23556362525659,14.732000000000001,68.29980193891379,66.46501152315099,5.716,103.07186472522301,104.14578353509701,3.815,92.30769230769229,95.6363636363636,5.2,78.9156028016492,86.59894877356909,4.0760000000000005,63.662905389410604,67.1582902771254,3.138,107.73324984345601,96.2188513869308,25.49,79.8215999147091,85.50774625621571,6.502000000000001,113.73726541555,95.53715551313059,80.434,59.2478526220615,66.6006339144216,7.0920000000000005,91.5836624034891,98.73776594433349,4.6930000000000005,96.03421733958429,83.627619068825,70.438
2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,104.03500134276301,88.1331204580489,28.768,91.5711193995487,80.68124685771741,11.857999999999999,90.94103865677471,77.6954177897574,10.364,105.62473164448299,95.982024308038,6.468,98.7951807228916,87.9213483146067,10.0,89.83719782930442,84.98078829945459,13.331,87.8276454335001,79.9554742784448,8.721,114.87486398258999,93.778988242908,13.177,90.53757943174351,86.93539093619259,4.97,121.591973798765,91.6395919909331,43.263000000000005,73.6615258665318,68.6208485153076,24.769000000000002,104.04578283755698,96.9417414381398,5.975,114.053812751106,84.902029853375,44.027
2019-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,118.165290789352,91.8374941172608,19.89,117.702329734556,91.3326624330546,21.409000000000002,109.251088534107,85.6697819314642,11.557,78.223159243148,95.40646875479021,9.027999999999999,70.4379562043796,86.9565217391304,13.4,80.96348920227621,87.8465560245587,18.407,107.479639165845,86.4278679889151,7.57,122.82188821558701,95.7733704857127,18.422,98.50530559464501,87.3528557707342,4.428,154.701821519527,108.524754419102,105.63600000000001,71.92364990689009,72.7090164188448,35.385,83.8723051409619,95.5796913740147,5.631,135.801806578428,97.12243356692491,85.56200000000001
2019-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,130.591679716756,94.56986703040769,18.062,136.286141478475,106.70187947524201,26.919,130.173675345832,97.08544898371149,15.224,89.5637034002458,96.3458963076334,9.484,115.827338129496,106.361829025845,31.0,119.468017526428,105.56388858129401,31.607,110.465035931454,85.3401494298073,5.682,138.928186068817,120.354402041416,39.516999999999996,115.173132414235,97.6821125254685,9.34,197.849597084199,150.365399177444,188.515,139.81835285499,109.827861778779,97.8,110.009164036249,104.06004264960698,10.806,194.64233735991797,140.154926763291,181.38400000000001
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,107.8000739781765,102.1128466893887,18.627,127.9689908423245,102.86820529748151,10.936,112.3707426895995,93.48871496679254,6.606,107.5582589056565,106.4093036596655,11.745999999999999,152.4528301886795,116.78445229682,24.4,150.68949006463998,124.8654276506215,27.951999999999998,90.5331236358968,84.40538906641336,4.545,141.975798452688,116.364699983286,20.791,116.77587695205199,100.03965399583196,6.699,233.099134104879,158.2079749141915,123.73700000000001,198.5017443309245,141.410673130583,102.446,128.770431556473,112.40448332590199,10.395999999999999,206.44567839257502,139.2689395416735,73.767
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,95.50990916597856,98.35913404288375,11.728,104.3432772253395,97.58591192485486,7.246,100.4162468847766,90.87245591955553,5.6,107.97813470103901,104.8343984642676,8.818999999999999,169.037656903766,119.1489361702125,16.0,149.724333443484,121.70048065955,15.620999999999999,81.49907212279436,85.20937809435588,5.433,129.5132713093445,110.7664401175605,8.71,119.90802609857701,99.77172140694177,4.853,202.148426800095,151.22545601259202,25.889,213.033622812271,142.15642843079348,47.861999999999995,142.58955529876602,114.75427883627401,7.575,191.392005610098,135.1429182835715,29.671
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,93.10081503781478,100.22723721663286,23.041999999999998,66.4119749040789,93.16345346605905,12.148,79.56340109022364,91.82590737531746,9.029,101.29318025609001,102.65469570418969,9.226,124.081632653061,114.84018264840199,10.4,112.423638668884,113.73730563398101,14.702999999999998,76.5042026969825,81.17392078855175,5.325,76.692560362408,103.18531211410675,9.764,92.2584889798604,92.88006617038874,3.6889999999999996,109.243307342067,141.5938509845565,35.677,147.848253562432,133.10419491135,36.308,118.57953108630501,109.23984917977401,4.853,97.39427398287849,130.549968993568,34.575
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,88.5657438639579,101.34502050019171,12.207,61.6787693154834,91.60673918927816,6.45,84.04748118123909,94.83405234397469,7.303999999999999,82.51657142857141,100.2939098198651,8.056000000000001,89.3939393939394,116.1504424778765,10.8,84.6396641779088,115.458171270354,12.503,75.4936296117384,80.9991556431185,4.247,55.5846478063733,100.5430043333022,6.3420000000000005,76.084978300434,91.81966145833334,3.197,56.963500265375,141.4543159508165,21.808000000000003,91.19609970718074,129.17605994522,28.538,88.4222623542932,109.8560709603635,4.501,65.4087924540879,131.21924227365952,23.877
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,102.52020550090799,107.96224513287,20.204,57.9414595294196,89.49284196593405,6.321000000000001,85.74329073066609,96.35370094386485,6.607,73.1934499471448,86.15663191690635,9.415,77.0833333333333,104.992867332382,13.2,72.8351934633944,106.72880024251245,12.0,80.7226107226107,87.12003700982395,8.132,57.0202105070195,99.1277529705591,11.22,74.5465146410987,94.02063667002093,6.127999999999999,51.5303276715417,135.401289547252,20.283,73.6418353787227,125.320162255734,28.785,76.7696172602335,99.54316976311466,6.621,61.7797205623574,127.44788312029948,30.904
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,95.5809140236058,110.5294315590065,8.85,55.0187311670331,84.880644111446,4.252,84.9785153356053,97.42882761712625,4.765,66.6534559289791,84.6801099234396,6.165,75.17985611510791,107.0613409415125,7.8,67.7853192559075,106.55870713992705,8.641,88.7162353831122,90.3695165773951,5.768,57.6202610102958,87.59442709046334,5.905,76.8532831507494,90.4372553126359,3.545,51.0753215456609,122.530972227171,20.818,68.9368051210473,125.09978477792998,18.615,73.94628099173549,99.50298490651065,3.931,59.237453305181106,117.6186620787365,22.753
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,100.47153986655199,98.7462470298581,14.853,64.5783183411462,83.20153324278004,10.01,90.91017287036209,95.11091067014101,9.182,73.5411564850972,84.5456817319351,7.754,78.81355932203391,109.17293233082701,6.2,68.1615419917393,103.02643784786665,6.49,99.8877035373386,85.11099188518546,6.343,73.5219771226973,89.25605722344844,13.304,96.5681540145516,94.43565724815726,10.323,61.3071655941558,125.80725088703451,29.212,71.87551989039491,124.88939751705752,16.046,85.1669670954141,99.7756316456931,7.324,80.78647522701321,122.6885376088415,43.192
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,137.380079268067,111.793109881226,40.474000000000004,103.41914068847099,84.32580997451765,20.292,124.28032377822399,102.9877411598145,16.894000000000002,122.14200059958,98.48754780337656,24.971999999999998,115.45893719806801,120.6624605678235,23.8,115.94446238295099,111.646095967263,28.730999999999998,125.24694848172399,93.5586768180625,15.547,103.27008088334699,94.10284070478247,24.288,117.353695639205,104.055698739977,15.475999999999999,110.071446423801,122.51165134440349,67.687,98.7808191666568,130.0260146320785,38.954,117.97455409510599,112.909794476992,17.968,115.753483794098,122.31066135783149,58.123000000000005
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
