AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2018-02-20,1.9340000000000002,1.042,2.176,1.942,5.9479999999999995,1.5130000000000001,1.391,4.795,1.0,2.252,2.488,1.3130000000000002,4.3069999999999995,2.419,2.2359999999999998,1.815,4.0,2.363,2.376,1.439,2.738
2018-02-21,,,,,,,,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,
2018-02-28,1.262,1.0,1.382,1.058,4.141,1.8869999999999998,1.136,2.897,1.786,1.94,1.051,1.262,3.6210000000000004,1.307,1.6480000000000001,1.686,1.952,2.63,1.42,1.128,1.869
2018-03-01,,,,,,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,
2018-03-10,2.155,1.0,1.693,2.044,2.6689999999999996,3.7289999999999996,2.069,2.923,2.286,2.602,1.598,2.984,2.95,2.7089999999999996,1.94,1.4769999999999999,2.0,6.685,1.52,2.718,3.92
2018-03-11,,,,,,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,,,,,,,,,,
2018-03-18,,,,,,,,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,,,,,,,,,
2018-03-20,2.042,1.042,1.183,1.46,2.306,3.4989999999999997,1.8940000000000001,2.513,2.0,2.32,1.113,2.7039999999999997,2.904,2.173,1.733,1.115,1.6030000000000002,6.756,1.055,2.539,3.182
2018-03-21,,,,,,,,,,,,,,,,,,,,,
2018-03-22,,,,,,,,,,,,,,,,,,,,,
2018-03-23,,,,,,,,,,,,,,,,,,,,,
2018-03-24,,,,,,,,,,,,,,,,,,,,,
2018-03-25,,,,,,,,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,,,,,,,,,,,
2018-03-29,,,,,,,,,,,,,,,,,,,,,
2018-03-30,,,,,,,,,,,,,,,,,,,,,
2018-03-31,1.5959999999999999,1.0,1.255,1.5330000000000001,2.435,2.483,1.74,4.936,3.3569999999999998,4.485,3.156,2.25,3.411,2.9160000000000004,1.193,1.202,3.19,6.768,2.654,2.215,2.5860000000000003
2018-04-01,,,,,,,,,,,,,,,,,,,,,
2018-04-02,,,,,,,,,,,,,,,,,,,,,
2018-04-03,,,,,,,,,,,,,,,,,,,,,
2018-04-04,,,,,,,,,,,,,,,,,,,,,
2018-04-05,,,,,,,,,,,,,,,,,,,,,
2018-04-06,,,,,,,,,,,,,,,,,,,,,
2018-04-07,,,,,,,,,,,,,,,,,,,,,
2018-04-08,,,,,,,,,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,,,,,,,,,,
2018-04-10,2.88,0.0,8.716000000000001,8.263,3.71,6.591,2.041,11.564,14.0,14.011,13.977,1.6159999999999999,7.114,11.720999999999998,3.295,4.8469999999999995,9.54,18.424,12.47,2.49,4.738
2018-04-11,,,,,,,,,,,,,,,,,,,,,
2018-04-12,,,,,,,,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,,,,,,,,,,
2018-04-14,,,,,,,,,,,,,,,,,,,,,
2018-04-15,,,,,,,,,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,,,,,,,,,,,
2018-04-17,,,,,,,,,,,,,,,,,,,,,
2018-04-18,,,,,,,,,,,,,,,,,,,,,
2018-04-19,,,,,,,,,,,,,,,,,,,,,
2018-04-20,0.732,0.0,2.693,4.248,9.546,2.256,1.46,19.730999999999998,8.5,12.15,14.530999999999999,1.953,13.743,17.609,0.9,2.6260000000000003,22.175,7.757999999999999,9.557,1.5819999999999999,8.017999999999999
2018-04-21,,,,,,,,,,,,,,,,,,,,,
2018-04-22,,,,,,,,,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,,,,,,,,,,,
2018-04-24,,,,,,,,,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,,,,,,,,,,,
2018-04-26,,,,,,,,,,,,,,,,,,,,,
2018-04-27,,,,,,,,,,,,,,,,,,,,,
2018-04-28,,,,,,,,,,,,,,,,,,,,,
2018-04-29,,,,,,,,,,,,,,,,,,,,,
2018-04-30,3.1,1.125,12.124,13.372,8.057,11.674000000000001,1.624,18.833,24.5,16.707,28.555,2.967,10.232000000000001,24.793000000000003,5.012,10.655,25.778000000000002,17.382,25.087,5.317,9.238
2018-05-01,,,,,,,,,,,,,,,,,,,,,
2018-05-02,,,,,,,,,,,,,,,,,,,,,
2018-05-03,,,,,,,,,,,,,,,,,,,,,
2018-05-04,,,,,,,,,,,,,,,,,,,,,
2018-05-05,,,,,,,,,,,,,,,,,,,,,
2018-05-06,,,,,,,,,,,,,,,,,,,,,
2018-05-07,,,,,,,,,,,,,,,,,,,,,
2018-05-08,,,,,,,,,,,,,,,,,,,,,
2018-05-09,,,,,,,,,,,,,,,,,,,,,
2018-05-10,1.681,0.667,4.415,6.869,4.846,3.3160000000000003,0.841,9.731,6.428999999999999,9.97,10.690999999999999,1.018,7.992999999999999,16.229,4.024,4.1339999999999995,12.206,8.628,6.763999999999999,1.706,14.229000000000001
2018-05-11,,,,,,,,,,,,,,,,,,,,,
2018-05-12,,,,,,,,,,,,,,,,,,,,,
2018-05-13,,,,,,,,,,,,,,,,,,,,,
2018-05-14,,,,,,,,,,,,,,,,,,,,,
2018-05-15,,,,,,,,,,,,,,,,,,,,,
2018-05-16,,,,,,,,,,,,,,,,,,,,,
2018-05-17,,,,,,,,,,,,,,,,,,,,,
2018-05-18,,,,,,,,,,,,,,,,,,,,,
2018-05-19,,,,,,,,,,,,,,,,,,,,,
2018-05-20,6.233,5.5,4.2219999999999995,16.387,11.993,0.784,2.528,14.872,3.6430000000000002,10.18,15.227,1.6980000000000002,10.839,32.609,19.274,1.463,24.746,8.047,5.425,1.989,46.577
2018-05-21,,,,,,,,,,,,,,,,,,,,,
2018-05-22,,,,,,,,,,,,,,,,,,,,,
2018-05-23,,,,,,,,,,,,,,,,,,,,,
2018-05-24,,,,,,,,,,,,,,,,,,,,,
2018-05-25,,,,,,,,,,,,,,,,,,,,,
2018-05-26,,,,,,,,,,,,,,,,,,,,,
2018-05-27,,,,,,,,,,,,,,,,,,,,,
2018-05-28,,,,,,,,,,,,,,,,,,,,,
2018-05-29,,,,,,,,,,,,,,,,,,,,,
2018-05-30,,,,,,,,,,,,,,,,,,,,,
2018-05-31,1.659,1.125,1.608,7.737,6.454,0.43200000000000005,9.716000000000001,16.385,3.0,8.395,11.0,2.479,11.839,20.117,10.133,0.655,16.238,7.666,3.8310000000000004,0.768,17.08
2018-06-01,,,,,,,,,,,,,,,,,,,,,
2018-06-02,,,,,,,,,,,,,,,,,,,,,
2018-06-03,,,,,,,,,,,,,,,,,,,,,
2018-06-04,,,,,,,,,,,,,,,,,,,,,
2018-06-05,,,,,,,,,,,,,,,,,,,,,
2018-06-06,,,,,,,,,,,,,,,,,,,,,
2018-06-07,,,,,,,,,,,,,,,,,,,,,
2018-06-08,,,,,,,,,,,,,,,,,,,,,
2018-06-09,,,,,,,,,,,,,,,,,,,,,
2018-06-10,0.8320000000000001,0.375,0.078,1.81,2.265,0.073,3.863,5.038,1.0,2.9810000000000003,2.938,0.67,3.157,4.302,2.0140000000000002,0.0,5.7139999999999995,1.7009999999999998,1.147,0.414,4.527
2018-06-11,,,,,,,,,,,,,,,,,,,,,
2018-06-12,,,,,,,,,,,,,,,,,,,,,
2018-06-13,,,,,,,,,,,,,,,,,,,,,
2018-06-14,,,,,,,,,,,,,,,,,,,,,
2018-06-15,,,,,,,,,,,,,,,,,,,,,
2018-06-16,,,,,,,,,,,,,,,,,,,,,
2018-06-17,,,,,,,,,,,,,,,,,,,,,
2018-06-18,,,,,,,,,,,,,,,,,,,,,
2018-06-19,,,,,,,,,,,,,,,,,,,,,
2018-06-20,0.055,0.0,0.0,0.0,0.059000000000000004,0.0,1.723,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2018-06-21,,,,,,,,,,,,,,,,,,,,,
2018-06-22,,,,,,,,,,,,,,,,,,,,,
2018-06-23,,,,,,,,,,,,,,,,,,,,,
2018-06-24,,,,,,,,,,,,,,,,,,,,,
2018-06-25,,,,,,,,,,,,,,,,,,,,,
2018-06-26,,,,,,,,,,,,,,,,,,,,,
2018-06-27,,,,,,,,,,,,,,,,,,,,,
2018-06-28,,,,,,,,,,,,,,,,,,,,,
2018-06-29,,,,,,,,,,,,,,,,,,,,,
2018-06-30,0.539,0.0,1.9869999999999999,4.146,1.7619999999999998,0.506,1.485,1.09,1.0,1.038,1.2890000000000001,0.27899999999999997,1.043,3.352,0.929,1.338,1.841,0.019,1.182,1.031,1.9969999999999999
2018-07-01,,,,,,,,,,,,,,,,,,,,,
2018-07-02,,,,,,,,,,,,,,,,,,,,,
2018-07-03,,,,,,,,,,,,,,,,,,,,,
2018-07-04,,,,,,,,,,,,,,,,,,,,,
2018-07-05,,,,,,,,,,,,,,,,,,,,,
2018-07-06,,,,,,,,,,,,,,,,,,,,,
2018-07-07,,,,,,,,,,,,,,,,,,,,,
2018-07-08,,,,,,,,,,,,,,,,,,,,,
2018-07-09,,,,,,,,,,,,,,,,,,,,,
2018-07-10,5.417000000000001,1.9169999999999998,16.758,20.54,7.053999999999999,4.2139999999999995,3.3710000000000004,13.923,25.214000000000002,13.568,15.215,2.937,6.171,18.816,7.805,8.812000000000001,12.429,6.659,16.387999999999998,6.065,9.045
2018-07-11,,,,,,,,,,,,,,,,,,,,,
2018-07-12,,,,,,,,,,,,,,,,,,,,,
2018-07-13,,,,,,,,,,,,,,,,,,,,,
2018-07-14,,,,,,,,,,,,,,,,,,,,,
2018-07-15,,,,,,,,,,,,,,,,,,,,,
2018-07-16,,,,,,,,,,,,,,,,,,,,,
2018-07-17,,,,,,,,,,,,,,,,,,,,,
2018-07-18,,,,,,,,,,,,,,,,,,,,,
2018-07-19,,,,,,,,,,,,,,,,,,,,,
2018-07-20,2.887,0.875,3.111,7.146,1.429,3.173,3.5469999999999997,4.641,3.571,4.609,4.375,2.541,1.675,6.513999999999999,4.002,4.511,4.095,2.815,4.647,2.248,3.426
2018-07-21,,,,,,,,,,,,,,,,,,,,,
2018-07-22,,,,,,,,,,,,,,,,,,,,,
2018-07-23,,,,,,,,,,,,,,,,,,,,,
2018-07-24,,,,,,,,,,,,,,,,,,,,,
2018-07-25,,,,,,,,,,,,,,,,,,,,,
2018-07-26,,,,,,,,,,,,,,,,,,,,,
2018-07-27,,,,,,,,,,,,,,,,,,,,,
2018-07-28,,,,,,,,,,,,,,,,,,,,,
2018-07-29,,,,,,,,,,,,,,,,,,,,,
2018-07-30,,,,,,,,,,,,,,,,,,,,,
2018-07-31,2.8739999999999997,0.708,3.216,13.022,12.277000000000001,3.5810000000000004,3.6,18.154,5.071000000000001,13.732999999999999,10.234,1.9240000000000002,13.235999999999999,17.352,4.75,4.552,18.27,6.69,7.3229999999999995,1.963,10.074
2018-08-01,,,,,,,,,,,,,,,,,,,,,
2018-08-02,,,,,,,,,,,,,,,,,,,,,
2018-08-03,,,,,,,,,,,,,,,,,,,,,
2018-08-04,,,,,,,,,,,,,,,,,,,,,
2018-08-05,,,,,,,,,,,,,,,,,,,,,
2018-08-06,,,,,,,,,,,,,,,,,,,,,
2018-08-07,,,,,,,,,,,,,,,,,,,,,
2018-08-08,,,,,,,,,,,,,,,,,,,,,
2018-08-09,,,,,,,,,,,,,,,,,,,,,
2018-08-10,5.5920000000000005,0.33299999999999996,15.395,19.555,18.342,11.41,3.083,33.872,42.928999999999995,33.135,28.609,2.59,32.064,27.642,5.664,14.937000000000001,28.127,11.936,32.816,5.146,12.759
2018-08-11,,,,,,,,,,,,,,,,,,,,,
2018-08-12,,,,,,,,,,,,,,,,,,,,,
2018-08-13,,,,,,,,,,,,,,,,,,,,,
2018-08-14,,,,,,,,,,,,,,,,,,,,,
2018-08-15,,,,,,,,,,,,,,,,,,,,,
2018-08-16,,,,,,,,,,,,,,,,,,,,,
2018-08-17,,,,,,,,,,,,,,,,,,,,,
2018-08-18,,,,,,,,,,,,,,,,,,,,,
2018-08-19,,,,,,,,,,,,,,,,,,,,,
2018-08-20,3.92,0.33299999999999996,14.242,18.54,14.213,4.916,2.9010000000000002,22.962,32.929,18.361,25.219,1.3090000000000002,14.767999999999999,27.804000000000002,6.2170000000000005,7.8229999999999995,23.048000000000002,11.357999999999999,24.505,4.728,15.854000000000001
2018-08-21,,,,,,,,,,,,,,,,,,,,,
2018-08-22,,,,,,,,,,,,,,,,,,,,,
2018-08-23,,,,,,,,,,,,,,,,,,,,,
2018-08-24,,,,,,,,,,,,,,,,,,,,,
2018-08-25,,,,,,,,,,,,,,,,,,,,,
2018-08-26,,,,,,,,,,,,,,,,,,,,,
2018-08-27,,,,,,,,,,,,,,,,,,,,,
2018-08-28,,,,,,,,,,,,,,,,,,,,,
2018-08-29,,,,,,,,,,,,,,,,,,,,,
2018-08-30,,,,,,,,,,,,,,,,,,,,,
2018-08-31,4.279,1.3330000000000002,8.301,14.219000000000001,16.063,5.5329999999999995,2.595,23.359,21.714000000000002,24.781999999999996,15.637,1.71,22.254,23.676,6.443,7.796,22.491999999999997,12.520999999999999,18.1,4.6530000000000005,19.905
2018-09-01,,,,,,,,,,,,,,,,,,,,,
2018-09-02,,,,,,,,,,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,,,,,,,,,,,
2018-09-05,,,,,,,,,,,,,,,,,,,,,
2018-09-06,,,,,,,,,,,,,,,,,,,,,
2018-09-07,,,,,,,,,,,,,,,,,,,,,
2018-09-08,,,,,,,,,,,,,,,,,,,,,
2018-09-09,,,,,,,,,,,,,,,,,,,,,
2018-09-10,1.767,1.208,1.111,3.832,7.308,1.1340000000000001,0.002,5.038,3.429,3.395,4.406000000000001,0.04,8.339,8.883,4.281000000000001,1.294,5.778,1.5330000000000001,2.677,0.5579999999999999,11.408
2018-09-11,,,,,,,,,,,,,,,,,,,,,
2018-09-12,,,,,,,,,,,,,,,,,,,,,
2018-09-13,,,,,,,,,,,,,,,,,,,,,
2018-09-14,,,,,,,,,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,,,,,,,,,,
2018-09-16,,,,,,,,,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,,,,,,,,,,,
2018-09-18,,,,,,,,,,,,,,,,,,,,,
2018-09-19,,,,,,,,,,,,,,,,,,,,,
2018-09-20,2.488,5.083,1.641,4.051,11.662,0.01,0.0,11.538,1.786,3.327,3.75,0.019,13.360999999999999,6.167999999999999,11.374,0.025,9.365,1.9269999999999998,2.697,0.32799999999999996,17.774
2018-09-21,,,,,,,,,,,,,,,,,,,,,
2018-09-22,,,,,,,,,,,,,,,,,,,,,
2018-09-23,,,,,,,,,,,,,,,,,,,,,
2018-09-24,,,,,,,,,,,,,,,,,,,,,
2018-09-25,,,,,,,,,,,,,,,,,,,,,
2018-09-26,,,,,,,,,,,,,,,,,,,,,
2018-09-27,,,,,,,,,,,,,,,,,,,,,
2018-09-28,,,,,,,,,,,,,,,,,,,,,
2018-09-29,,,,,,,,,,,,,,,,,,,,,
2018-09-30,2.035,2.333,0.095,0.43799999999999994,3.907,0.0,0.0,3.333,0.929,1.3419999999999999,0.7190000000000001,0.023,8.629,2.24,3.0260000000000002,0.0,2.603,1.348,0.52,0.259,5.292000000000001
2018-10-01,,,,,,,,,,,,,,,,,,,,,
2018-10-02,,,,,,,,,,,,,,,,,,,,,
2018-10-03,,,,,,,,,,,,,,,,,,,,,
2018-10-04,,,,,,,,,,,,,,,,,,,,,
2018-10-05,,,,,,,,,,,,,,,,,,,,,
2018-10-06,,,,,,,,,,,,,,,,,,,,,
2018-10-07,,,,,,,,,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,,,,,,,,,,,
2018-10-09,,,,,,,,,,,,,,,,,,,,,
2018-10-10,0.665,0.667,0.542,1.212,1.381,0.027999999999999997,0.29600000000000004,2.795,0.0,1.556,0.496,0.1,7.154,1.8940000000000001,1.1740000000000002,0.071,1.6030000000000002,2.185,0.192,0.064,2.045
2018-10-11,,,,,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,,,,,,,,,,,
2018-10-13,,,,,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,
2018-10-20,2.887,1.083,2.366,4.138999999999999,10.395,0.098,3.53,4.5,0.0,0.816,2.9139999999999997,0.9390000000000001,11.868,6.084,4.131,0.263,7.7620000000000005,2.841,0.47,0.473,7.9110000000000005
2018-10-21,,,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,,,,,,,,,,
2018-10-24,,,,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,,,,,,,,,,,
2018-10-27,,,,,,,,,,,,,,,,,,,,,
2018-10-28,,,,,,,,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,,,,,,,,,,,
2018-10-31,0.721,0.125,1.5590000000000002,1.328,3.5780000000000003,0.525,0.7,2.077,0.0,1.6880000000000002,2.055,0.516,8.488999999999999,4.101,0.9259999999999999,0.306,4.46,5.246,0.5820000000000001,0.21100000000000002,2.262
2018-11-01,,,,,,,,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,,,,,,,,,,,
2018-11-03,,,,,,,,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,,,,,,,,,,,
2018-11-07,,,,,,,,,,,,,,,,,,,,,
2018-11-08,,,,,,,,,,,,,,,,,,,,,
2018-11-09,,,,,,,,,,,,,,,,,,,,,
2018-11-10,0.8959999999999999,0.0,1.0,1.0,0.297,0.7559999999999999,1.896,0.5770000000000001,1.0,0.643,0.688,1.5959999999999999,0.8959999999999999,0.927,0.36700000000000005,1.0,0.81,0.256,0.878,0.998,0.49700000000000005
2018-11-11,,,,,,,,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,,,,,,,,,,,
2018-11-13,,,,,,,,,,,,,,,,,,,,,
2018-11-14,,,,,,,,,,,,,,,,,,,,,
2018-11-15,,,,,,,,,,,,,,,,,,,,,
2018-11-16,,,,,,,,,,,,,,,,,,,,,
2018-11-17,,,,,,,,,,,,,,,,,,,,,
2018-11-18,,,,,,,,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,,,,,,,,,,,
2018-11-20,0.7979999999999999,0.0,1.0,0.9490000000000001,0.456,1.3969999999999998,2.61,1.615,1.071,1.2409999999999999,1.203,2.9139999999999997,1.329,1.6869999999999998,0.505,1.652,1.54,0.24600000000000002,1.4180000000000001,1.4909999999999999,1.0979999999999999
2018-11-21,,,,,,,,,,,,,,,,,,,,,
2018-11-22,,,,,,,,,,,,,,,,,,,,,
2018-11-23,,,,,,,,,,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,,,,,,,,,,
2018-11-25,,,,,,,,,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,,,,,,,,,,,
2018-11-27,,,,,,,,,,,,,,,,,,,,,
2018-11-28,,,,,,,,,,,,,,,,,,,,,
2018-11-29,,,,,,,,,,,,,,,,,,,,,
2018-11-30,1.5430000000000001,0.0,1.0490000000000002,0.934,0.485,1.367,3.3310000000000004,0.705,1.714,1.2329999999999999,1.02,3.117,1.214,1.765,0.552,1.8319999999999999,0.968,1.002,1.515,2.02,1.083
2018-12-01,,,,,,,,,,,,,,,,,,,,,
2018-12-02,,,,,,,,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,,,,,,,,,,,,,,,,
2018-12-10,1.5830000000000002,0.958,1.304,0.774,1.8459999999999999,1.7,2.5789999999999997,1.8330000000000002,1.0,1.959,0.8009999999999999,2.638,3.471,0.6759999999999999,0.638,1.91,0.905,1.626,1.216,2.02,0.589
2018-12-11,,,,,,,,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,,,,,,,,,,
2018-12-20,1.827,1.0,1.85,1.0070000000000001,2.408,1.89,2.852,2.115,1.0,2.214,0.977,2.963,3.989,0.9109999999999999,1.031,2.287,1.079,1.974,1.463,2.23,0.857
2018-12-21,,,,,,,,,,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,,,,,,,,,,
2018-12-23,,,,,,,,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,,,,,,,,,
2018-12-25,,,,,,,,,,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,,,,,,,,,,,
2018-12-29,,,,,,,,,,,,,,,,,,,,,
2018-12-30,,,,,,,,,,,,,,,,,,,,,
2018-12-31,1.9980000000000002,1.0,2.0,1.693,2.778,1.935,3.4939999999999998,2.9739999999999998,1.0,2.248,1.6480000000000001,3.366,3.904,1.14,1.364,2.177,1.651,1.9909999999999999,1.6019999999999999,2.205,1.125
2019-01-01,,,,,,,,,,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,,,
2019-01-05,,,,,,,,,,,,,,,,,,,,,
2019-01-06,,,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,,,
2019-01-10,0.738,0.0,0.9740000000000001,0.036000000000000004,0.73,1.511,4.486000000000001,0.821,0.071,1.026,0.602,3.657,0.9790000000000001,0.765,0.09300000000000001,1.9880000000000002,0.095,0.815,0.8909999999999999,1.755,0.28300000000000003
2019-01-11,,,,,,,,,,,,,,,,,,,,,
2019-01-12,,,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,,,
2019-01-19,,,,,,,,,,,,,,,,,,,,,
2019-01-20,0.408,0.0,0.637,0.0,0.59,1.494,4.611000000000001,0.667,0.0,0.865,0.191,3.5210000000000004,0.961,0.29100000000000004,0.055,1.903,0.032,0.7490000000000001,0.595,1.459,0.27399999999999997
2019-01-21,,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,
2019-01-31,0.8320000000000001,0.0,1.0070000000000001,0.5329999999999999,1.125,1.614,4.216,1.051,0.214,1.2109999999999999,0.9570000000000001,3.347,1.071,0.922,0.324,2.0580000000000003,1.0,1.04,1.07,1.695,0.899
2019-02-01,,,,,,,,,,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,,,,,,,,,,
2019-02-03,,,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,,,,,,,,,,
2019-02-10,1.485,1.0,1.915,1.745,2.356,1.072,1.8969999999999998,2.1919999999999997,0.929,1.008,1.59,1.615,1.475,2.011,1.764,1.598,2.27,1.005,1.358,1.235,1.7469999999999999
2019-02-11,,,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,,,
2019-02-20,1.933,1.042,2.088,1.92,3.0589999999999997,1.1,1.348,2.487,1.0,1.023,1.8119999999999998,1.314,1.675,2.313,2.276,1.7369999999999999,2.444,1.318,1.58,1.4480000000000002,2.33
2019-02-21,,,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,,,
2019-02-28,1.26,0.958,2.7060000000000004,1.131,2.252,1.635,1.1079999999999999,1.641,2.571,1.271,1.359,1.239,1.5819999999999999,1.291,1.4,1.949,1.317,2.092,1.794,1.307,1.568
2019-03-01,,,,,,,,,,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,,,,,,,,,,
