,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-10-17,44.57392412655573,31.291019931575125,50.612076471999465,47.75740233208209,22.958413512316614,57.117906865685065,28.493696680517377,29.544545599431,32.80970409666978,32.98752402935728,39.0833651671808,27.59687408580231,37.69026334863495,47.40035915414776,50.814665598362815,38.354744315852535,57.83660890825837,44.771890698181345,43.77486643180641,41.80561773963015,27.596874085802252,40.68160975955858
2019-10-18,45.062856363007256,31.19025179683035,48.85694017940002,47.935736400300094,23.227599234024638,57.11790686568506,28.6793341816188,29.150616907558305,32.38925409187846,32.6618489490256,39.55279537555044,28.006063274951146,37.60043686963183,47.67020098667237,52.6893686934294,39.20513313317995,56.762874348625225,44.59446038469341,43.80860155258648,42.65381639980508,28.00606327495109,40.38333835168075
2019-10-19,45.52072332087422,31.056515157234305,47.99009347567803,47.98717916439048,23.758805954330644,56.73128149484094,28.623528070021944,27.934698066934818,32.45211956678735,31.655173342033496,39.466179908588835,27.908009604391292,37.37396871673017,48.673366427696955,53.66667265849369,40.632169772864096,55.642125064803736,43.811678542053734,44.09303668803159,43.127116694078154,27.908009604391236,40.14254646938459
2019-10-20,44.7628437530002,31.299048701245738,48.7454107438611,48.0820635610962,23.90418897013633,57.05789329235125,27.81899508497189,26.34593455186219,32.288111267445316,31.77931081467275,39.24979317489432,27.531194790725664,37.53638552437061,48.836334520147425,53.69566757356455,41.83022341199796,54.988313985682886,42.52990138425006,43.93010688575216,43.750525285763246,27.531194790725607,39.23663246335483
2019-10-21,44.15218175029516,31.51304249247437,50.604908478499944,48.32297132160114,23.923263069684953,56.79958962575851,27.425889904637128,25.48185939515079,31.99378045774168,32.55973957194921,38.683830037502624,27.53693588989664,36.763977642274526,48.364128728580255,53.47147574906875,42.10507597394846,55.04499447385101,41.3743551617101,43.8515901060071,44.29688739320836,27.536935889896583,38.460406102597766
2019-10-22,43.14257361688767,31.811263743383094,51.80685258514757,48.585493533517656,23.927266856033047,55.58304590923256,26.699533250513998,25.859662118407854,31.98568702302948,33.82681387433022,38.42465379128292,27.54092127195806,35.741236164663206,47.59890026051812,52.784052191235524,41.330417732796484,55.208517724723066,39.1635811852469,43.80543838533703,45.34355040164299,27.540921271958002,38.074374125810415
2019-10-23,42.787597835977586,31.524886749715904,52.11769526454291,48.64229274848659,24.172554436416448,54.19379306567922,26.682138355683467,26.89229017756502,32.33285295572717,35.211432762535914,38.03071780869445,27.37880112530134,35.10864321398497,47.32268823500768,51.6542502241381,40.229674755774745,55.78176042073101,37.98292801229223,43.781815571956024,46.19951909108833,27.378801125301283,38.56944773619835
2019-10-24,42.25174612287801,30.8378985129704,53.23879096303244,48.8338482452554,24.435148980470803,53.802651261413864,27.198574097541453,27.674667986471942,33.182762128183434,35.96114322592131,37.549294470128245,26.571817587961448,35.13862847601828,47.7171374989126,50.528854694544485,39.0076186425312,56.66205041446488,36.5361611813338,43.20828069978663,47.284379069466105,26.57181758796139,39.358558840791254
2019-10-25,41.82306738806233,30.322704064948216,54.93172749806525,49.35278273515055,25.051001059931494,54.65688779243877,27.788552417889235,27.53782746160789,34.197496431971906,35.8013245054245,37.44074439886083,25.62324687819205,35.64819245906092,47.300407781891884,50.15372279541233,38.60242310768286,56.775371889391714,36.977165672180455,42.66318412721656,47.8936267678699,25.623246878191992,39.38890324631101
2019-10-26,41.699835206191835,30.87647745049138,57.13601328632799,49.58079908531791,24.979360415975492,55.663542576315514,27.712917004536504,26.3651219093403,35.430840301402974,34.85249069350734,37.41677411686624,24.822940257665863,35.4707232239403,47.176931148302565,50.61872121163025,38.08722285743308,56.58218965136815,37.17242792660073,42.706857440834625,48.67794738451494,24.822940257665806,38.91560512905895
2019-10-27,42.16223368033554,32.175671311349845,58.266490898406495,50.613501151359685,25.166601609589474,56.08845097546654,27.490862005603162,26.44937261031393,36.11009803885591,34.974843959322264,37.7680025374126,23.809320913478015,35.724847862301395,46.91590039315046,51.34223195003102,37.37729421123826,56.6333442092188,38.54166578702661,42.904035363631806,49.28252393352858,23.809320913477958,38.15696857432045
2019-10-28,42.786387998674876,32.961106145457784,59.169924753242356,51.437409404257096,24.50107739786523,56.27887387210799,27.73503583063324,27.504024391529523,35.9706192007481,35.23588476743347,37.94468024603207,23.09315301170483,35.437286610079305,47.60843646632771,51.72070609214503,36.239048821594174,57.340194844867966,38.81579897519614,43.369264311669816,49.825298393862816,23.09315301170477,38.36840746146683
2019-10-29,42.56039498622618,32.71308267368359,60.28133455889497,52.18503039732223,24.281762115522383,54.935197341489435,28.49431750197259,29.769497793697,35.144944137616285,35.764672725057785,38.05619028273828,22.71932973077327,36.03515862245629,48.86676592052874,51.665984224743795,34.951093661804755,57.94424274477384,38.29512594299276,43.29761325898616,49.84776937575089,22.719329730773214,38.89234441063743
2019-10-30,42.87821488843687,31.916685614304118,61.49773248179931,51.20649202208358,23.804308746617195,52.790743817127385,28.72650998804377,30.668524899633443,33.30205366733647,35.64023784455359,37.99348070919157,23.015376367065244,36.42420312914785,49.82467747717589,50.70602625439585,34.91824370732645,57.602665411942546,38.04617561064073,42.67409649568433,50.01971394824417,23.015376367065187,39.204296284233145
2019-10-31,42.555503815927956,31.75483830634663,62.74205468697312,50.43949571919173,23.242430801723653,51.60962658044727,28.362412238619978,30.00086762023436,32.105874119231686,37.03559891309512,38.28990871840997,23.961217261807537,36.4444648937166,51.25770814332119,50.272529533666194,35.36926892395842,56.854603975964004,38.53532791655892,42.13742204728939,50.79306908520885,23.96121726180748,38.21177926933748
2019-11-01,42.093691160636425,31.31335096916365,63.322175510333416,48.9272374941014,23.747586181927954,52.214450849469536,27.367353391106928,28.358956799588714,31.830275820307552,38.55068751761999,39.518938181198216,24.56870107845643,34.95913936915002,51.94053694893751,50.230619986914974,35.84692139558592,55.88638123960834,39.881933335127705,41.587913612628036,51.68369490736359,24.568701078456375,36.856343685003324
2019-11-02,40.85808609788103,30.92217926539978,63.958311526769705,48.91958398822059,24.374649027079727,53.50017309641643,26.57589269741739,27.16562731203872,32.340580087565364,40.47659716780538,41.37611126911767,25.49085800957324,32.94771478703971,52.427015846821696,50.32738233709441,36.3783145913607,55.37726175651275,39.63913743105264,41.37536181788412,51.67195910985473,25.490858009573184,35.263745751814184
2019-11-03,40.059603202608365,29.977084544792945,64.64145600647844,48.554131360660755,25.65354334079991,54.12929569192878,26.398590810292337,26.86611029427849,32.34246233456401,41.45827235901016,43.40561541720188,26.23157376707762,31.73009094683766,51.018611545415574,49.65065308409569,36.146088663295465,55.26167729588931,39.008446385839555,41.281565939735096,50.85437746482265,26.231573767077563,34.590318728759165
2019-11-04,39.079594152769126,30.022819787891994,65.02497890121838,49.09284094444345,25.775389213334005,53.5556994626828,26.694044668050868,27.457810086296032,31.711017309788332,42.633876257724374,44.463282714186015,27.396562862509626,31.169236551325714,49.526897257611175,49.26754047802609,36.37955188984474,55.546571319308555,37.66698515756184,41.29842087342282,50.031659647210596,27.39656286250957,33.453194483535135
2019-11-05,37.724834157153445,30.02278351724171,65.35625714252637,48.92837390809682,25.332640126218724,52.79975160606915,27.00602934573119,27.937340599889165,31.170698689215396,43.52571048768365,44.915469798287944,26.50150377414894,31.348442327796324,48.53034984447712,49.905690064457836,36.08104891835598,56.039353105718625,36.830955769483325,41.61520181247217,49.4872162292314,26.501503774148883,33.165191074202085
2019-11-06,36.31442405219824,30.38628357887417,64.92438787284145,48.788006591754986,25.308278317031043,52.07267944469956,27.052582745302256,28.692487111599473,30.819911002142522,44.19330452700317,44.83762366781023,25.8542031409886,30.903218240118083,47.9272989672678,50.72522993909056,36.21347756142293,56.956605537126485,35.06248186037979,42.15296577568296,49.20351203780208,25.85420314098854,32.78348443066529
2019-11-07,35.62784996966697,30.84053275964925,64.38215660833218,48.738546011860166,25.350926722796718,52.57896043454233,26.795320275799437,29.56446577532286,30.03115177375481,44.43517017232478,44.42428452549708,24.206614523696192,30.181652282018835,46.72094993031731,50.3991225502866,36.24166533993242,57.64785006537044,33.41323233452448,42.27714030229378,48.38193152519059,24.206614523696135,32.49826756345922
2019-11-08,35.16541020086882,31.098865723231203,63.435867952440596,49.009129233408565,25.76008654068252,53.516503088081684,26.729644095660532,30.508771002646,29.965094429929312,44.76633619161763,43.98714976483723,23.868859045090087,28.898102363014686,44.934076839415034,49.689006925293135,36.45646406043456,58.31056898640853,31.926596246663404,42.63828691442989,47.78579061703241,23.86885904509003,31.602003735355613
2019-11-09,34.63396446219951,31.019605213153692,63.260157807055265,50.55080196884654,25.731245402686454,53.657213880966104,26.152664197867352,31.174899076804987,30.313981775096835,45.24801535380953,43.60560235496689,24.129212070844726,28.13005832573987,43.81725459168688,50.05610933230915,36.14717280629447,58.15400774992898,31.431253854139005,42.47268927219082,48.288471020937926,24.12921207084467,31.42509486199798
2019-11-10,33.599916519317766,30.674220764992416,63.409792324509,52.16179877767551,25.431749610180514,52.708947178432176,25.54199791532646,31.666151850187717,31.041335944079805,45.77044340663317,43.39228255697693,25.055133937846104,27.86933628110515,42.91287747399881,51.30305286671618,36.79947151802314,58.37332459150147,31.7498819499469,42.54844544822583,49.403960337503975,25.055133937846048,32.260692718715525
2019-11-11,32.50729012353859,31.044413659919645,63.714323725549995,53.452971886288935,25.933177645951872,52.0583649394419,24.76942115954886,31.71989792205983,31.722436724839472,46.28771555740487,43.15034032905722,25.58630774488198,28.1328092359982,42.00721550160751,51.546830737311176,37.40138413145895,58.52589327221427,31.883839436299542,42.62467983124727,49.76966057671905,25.586307744881925,32.936309067279815
2019-11-12,31.879195917946983,31.649870898029945,64.08893434596263,53.11746476023537,26.735620558129757,51.79548352726932,24.397854753629773,31.113424363037467,32.25718711593642,46.09292952472014,42.99076630159044,25.272414519074832,28.767743172568093,40.79529780139414,50.927354026502975,38.569681403691526,59.22171542712071,31.707196746820937,41.970831421071146,48.946615151117534,25.272414519074776,33.454281017913566
2019-11-13,31.936059483487668,32.395813663626136,63.295894521432196,52.74168026322778,27.339114190750095,52.19294872915898,23.25163707818396,30.0200774940423,32.71525683168014,46.224964745493004,42.753694278377516,24.85932695900975,30.004800768122934,39.958389791177034,49.70844457516688,38.36601264748691,59.69912568551282,30.369562143584805,40.90520717509421,48.01528172077519,24.859326959009692,34.363302153353075
2019-11-14,31.477945038012706,32.354101336700445,62.877080088442504,51.89448807056508,27.90421318899338,52.649637744762835,22.96376202970531,29.384816799473004,32.34990714197667,45.76579683436224,43.061263876447384,25.244619781554878,31.347603851910463,39.75714624887228,48.8516979665948,38.150182530016856,60.34853885556799,30.08664643820929,39.32965780366861,48.18254079385404,25.24461978155482,35.972534820147125
2019-11-15,30.38382503076843,31.797143405799613,62.820514724917835,51.709911579034156,28.423842475452847,52.933486152624916,23.02958596664982,29.444489021191277,32.209362578574456,45.542994345608854,43.22998724401801,25.512043259728046,32.19550564522965,39.50623593044372,47.8942489301094,37.78526793199721,60.85867538353844,30.67781381284047,38.67210294825918,48.51768425211663,25.51204325972799,37.546988306286515
2019-11-16,29.059273333908138,30.94041043864166,63.33419207811625,51.13286305210544,29.62553604007189,53.22722626237055,23.950457818971895,28.928282838138387,32.31812816450782,44.082321879331396,43.85261796547473,25.89612255972752,32.11920381668393,40.02950260877903,47.376407565056944,38.356945663892105,61.58244098716548,31.99260755603316,38.70646933134039,48.210651764652056,25.896122559727463,38.34637219131182
2019-11-17,28.878248946464538,30.999777317311104,62.94011837416581,50.86945359503281,29.913427414515628,53.49903309095432,23.73326248743084,28.785781980446178,31.962468303612102,43.14148305400008,44.22186545621097,26.11055557679856,31.927106673258027,40.60656190107695,46.775613247507486,38.766926231225334,62.68529729448178,32.85946740058133,38.28600169820753,47.484804304127124,26.110555576798504,38.06481864472593
2019-11-18,29.25551599939541,30.984088942302815,62.50108631365305,51.13808217891809,29.619426255388504,53.82690784240075,22.942079449742916,28.313302753064146,31.22933101951443,43.08002663322336,44.422971539669994,26.65151851173157,31.65589921288778,40.93970846626243,46.39417430115091,39.07244822237209,64.152560617834,32.86316802978758,37.43606931699889,46.63416279093818,26.651518511731513,38.22643627008828
2019-11-19,29.123183565452823,30.877410978077148,62.52079888856579,52.00789634279962,29.119591185954306,53.81299999207423,21.745540959361836,29.225026056850208,30.921834513490968,43.63955043957923,44.747056449215904,28.068637175194212,31.428907844471237,40.588089360338806,45.888484274475054,38.87790017704176,66.08865491580313,33.66816045627738,36.32712567259613,47.00016210115799,28.068637175194155,37.954988141973196
2019-11-20,28.6085661852302,31.054758448065524,62.60787301410545,53.37483443788371,28.52346839659893,53.66440555717299,21.087719380029416,30.26219191943238,31.27758516812827,43.73175032893936,44.873450435001025,29.068404783436197,31.281135706851384,39.79324501395739,46.211424744949504,39.18019207848733,67.71258950783216,34.254312652405126,36.017022448136665,47.77955591920002,29.06840478343614,38.76737733765254
2019-11-21,27.88931969205642,31.658162919610238,61.866808622891995,54.367769668192096,28.692120177672333,53.718705040944684,20.890008064660748,31.336070619587606,31.915199698338313,43.449764040130134,44.777061468645336,30.61483838660739,32.36448657297103,39.442090323553124,46.77444530236494,39.25231109301703,68.3729548588148,34.98799749233615,35.6773945314154,49.27778116489511,30.61483838660733,38.886335070675635
2019-11-22,27.714842855763788,32.76865732882882,61.06309066265377,55.119538655655866,29.544205569320724,54.44142901288359,20.30807543969183,31.214564014202164,31.748620204057076,43.3417636707766,44.406939948242474,31.35650505327406,33.43884733380537,38.80429519846967,47.965520201890875,39.1192565861771,68.48973548051153,35.2383158422831,35.60088635025373,50.795463078618944,31.356505053274002,39.386503773017225
2019-11-23,28.22065445037013,32.63562516665086,59.90004049709629,55.78694368398167,30.232285879401715,55.019468544785916,19.841498558020607,29.96656299020133,31.29941461196226,43.20293798185413,44.30496205003771,32.739156383301236,33.90440791701301,38.079006052887244,48.7592412952298,38.51424422197494,68.2837369488028,35.13081470175824,35.93214860599229,51.5668955561737,32.73915638330118,39.373776908023586
2019-11-24,28.7947326983912,32.527548611399766,58.10947439607097,56.01850419979178,30.619730576906885,55.27633062339572,19.388159004255716,28.714663172476552,30.548469094193326,43.19456255858092,44.56868327436575,33.14489766172535,33.48305058351914,37.34921255469722,48.73344402973262,38.787598011182034,68.30189221732446,35.55726957330546,36.71247401543982,52.12517028158245,33.144897661725295,38.94457588890294
2019-11-25,30.062688133953788,31.87843687612809,56.43970642421946,55.366198711289634,30.059864976165375,54.887875268259506,19.606201702445087,28.655022570009347,29.717500811181797,43.75826769000013,44.47998194329309,33.67098516261967,33.09312046638532,38.14178699381515,48.74653268906107,39.48507675468699,68.60148428869915,35.4393023808702,36.9519916884182,52.20988252365509,33.670985162619615,38.24740915141014
2019-11-26,30.082453748532654,31.353878254602957,55.318532619625614,54.495515072726356,30.42307465436274,54.312421575839814,19.42388435070069,29.059736984104987,29.471468400699248,44.88932637123736,44.30460736756316,34.44509174372542,32.461169063360835,39.3564808127955,48.8358625313349,39.91987568129474,68.28397217740573,35.42749216963683,36.84691942342277,52.25142748211379,34.445091743725364,37.91954959782098
2019-11-27,29.99718036357957,30.789120339638345,54.94387355829041,53.556514002026965,31.136785650923276,53.936639901403964,18.78442413726771,29.164435947034207,29.681192134455486,45.62506081123147,44.776877506676556,34.84051826094898,31.930332881682286,41.096317544756594,49.27048834432571,39.55711796839504,67.71758551828789,34.996019179123984,36.76118893064575,52.76468585733924,34.840518260948926,37.68958904799165
2019-11-28,29.341482708819512,30.747142050238452,54.15688283248267,53.106896077962425,32.60029026225397,53.60466099242253,18.081598485376833,27.960922552053237,29.945921405734328,46.036200423374254,45.58798127159329,34.98270267518587,31.459401345059604,42.12413975790312,48.48931852479973,39.1171961406111,66.87499382564795,34.61755361196263,36.8240157945915,52.716110675895415,34.98270267518581,37.23243975548548
2019-11-29,29.957614910858226,31.228821074327822,53.101037101774175,52.76085674985262,33.95301744141546,53.96582636453638,17.158325992138234,26.423186494520596,30.716077413679233,46.726049485727174,46.31582186617362,33.54657106431081,30.948218886076166,42.154196360655796,47.652528316203,39.24474780734483,66.81444502000133,34.64189438875396,37.23024925194385,53.35899580504122,33.546571064310754,36.77342403657227
2019-11-30,30.114899115495863,31.59710196651125,52.68958216808249,52.832431652478284,35.275964547738845,54.54645505197154,17.079284160160338,26.143456607897352,31.450099151688807,47.70833063279073,47.37902790783991,33.02166578537682,30.40530632420713,41.99703814193634,46.92811480756675,39.79259193990968,67.20432706112844,33.776286430147714,37.550222628667406,53.191228302418885,33.02166578537676,36.32481301281816
2019-12-01,30.147319995226415,31.60993353765178,52.61180278012415,53.1179461101741,36.193562298612875,54.70224036470295,17.383050128602388,26.233669399276238,33.1823053080302,47.65504608220599,48.5763704201298,32.292868895729804,30.460584854427296,41.13233919161011,46.89645695924224,39.6977574734019,67.11447349676591,33.58968782781671,37.70061752859093,53.169091277919186,32.29286889572975,37.11295450547255
2019-12-02,30.328673034029393,31.613515486514746,53.417432107926,53.45942659818007,35.762582549243994,54.084046793646905,18.73119914435406,26.769845338311487,33.8261954045117,46.85976978249823,49.60980257398207,31.799514336447924,31.79656375074099,40.52517984221128,46.5888609282917,39.07075440655682,66.90509708385686,33.45723073494634,37.37407423007377,52.939259883548665,31.799514336447867,37.84292787693114
2019-12-03,31.20128638195219,31.464637051131692,53.27647069873302,53.163661888147516,34.807767729299066,54.01460664288905,19.35011967927407,26.956148017659974,34.13000747621702,45.66889392907992,49.02837204584173,30.099915638511046,33.386953943888905,39.35959404852099,45.87161090871609,38.322882590750424,67.00940444713231,34.28715887092964,36.39330945946282,52.75597190731619,30.09991563851099,38.482100813110065
2019-12-04,31.896602275637402,31.91346103165657,52.58039557551464,53.230057812570955,34.29600940993236,54.10587639138353,19.796149067368948,27.56849062423883,34.22340427629186,45.56248935719257,48.20603240642877,28.88206569465038,34.286837538196295,38.93857831526142,45.551566450101575,38.76840167384923,66.8594834188163,34.94137679292308,35.868133456812096,52.78669727031086,28.882065694650322,38.57927649233266
2019-12-05,31.240507292945793,32.065658339969275,51.408612751108826,52.964854301195544,34.86574523993348,54.9534655318476,19.565008673174585,27.896883164643786,34.14974527808843,45.25072035073331,47.05705046033005,28.807846940807238,34.79276991136816,39.02757585404664,45.41609266964135,39.78605931885136,66.55021228536492,35.329153675145825,35.250548847926865,52.64547668485536,28.80784694080718,38.17618176899624
2019-12-06,30.866362819903514,32.487522340000396,50.46291805434313,53.55457299862703,35.310245411234696,55.61067003432823,19.565398043251676,28.185021213133293,34.085285220825504,44.94866979038367,46.2802229441192,29.711955987832777,35.032421422405115,38.90187251483665,45.30964326725164,40.90768791448716,66.01967643103809,35.39194950761017,35.241589315074634,52.9078750090679,29.71195598783272,37.560465490437814
2019-12-07,30.397488803572372,32.39728007654359,50.21997961036931,53.604126142178096,35.21637724267733,56.342087317621804,20.177668220739246,27.986489727144658,33.52536159737411,44.50249675754889,44.963500229729846,30.392619925433745,35.358097882196454,38.58751903876341,44.35316311421482,41.29687664372286,65.84407055154873,35.52870290114248,34.69764896247264,52.546447553820165,30.39261992543369,36.41692808826868
2019-12-08,30.282419419347633,32.35876540412473,49.942672821591536,53.38458640254279,33.94448115899251,55.61334193285641,21.88193827990894,27.28891887330184,33.839435605729385,44.455130235538796,44.198649076969666,30.84313862454235,35.499412459096206,38.48748092982054,43.613440594591374,41.47557331660435,66.01259690211059,35.84055095908922,34.29516939276349,52.010173984330514,30.84313862454229,35.66008316860043
2019-12-09,30.20975120717024,32.13342694470288,49.5451591942821,52.14082686574114,32.643438105286336,54.147395218655426,23.485309751205296,26.105793273161378,33.76038468679022,44.94765625041888,43.35539688867004,30.820779685239035,35.070733452247964,39.34052762762423,43.02717460367299,41.007578696415415,65.47740898383627,36.054782313102486,33.10400221091178,50.28779850696994,30.82077968523898,35.67822035136944
2019-12-10,30.506764087052115,32.212769765064365,48.91745190712758,50.55646815782885,31.15292955126712,53.29384780871445,24.344903679033795,25.678626280514266,34.07450814461434,45.25935321305173,43.12895291227259,30.21356448770675,34.678372226116444,39.93045993606427,42.78570911108261,40.73550315612074,65.09685260810822,36.567476311121965,32.04805179873906,49.52621336091707,30.213564487706694,35.35968933991206
2019-12-11,30.482091748709752,32.00302715578737,49.0760542054338,48.9617437266466,30.561065511475885,53.4001592854571,24.10941218302591,25.912138301306992,34.11579720645745,45.55528586141679,43.178580985415714,29.38777076981711,34.30699993232071,40.87737774910955,42.29575320711397,39.466610801386,64.5133172817773,36.178727036743545,30.739369552085908,48.89249390016406,29.387770769817052,34.83113268991479
2019-12-12,30.317281043274516,31.94962887529157,48.88023616601177,47.477233481065106,29.059127526979765,53.5557368290566,24.063256815390247,26.17658601545523,34.20068661797922,45.04315938670121,44.33898247245434,29.316814591548603,33.813476427199426,42.15280109338088,43.13464779414977,38.22577749158717,63.83206563277863,36.39471250412522,30.13933556636591,49.82838409986231,29.316814591548546,34.310479279622776
2019-12-13,30.907880762102,32.04777752371529,48.47829640153833,47.061412744792875,27.36558716667321,53.3940500840678,23.95884735621735,25.608843833778412,33.47007227145098,44.81225937938054,45.00321118639835,29.84888422650303,33.057049109288094,43.36433516152272,43.238608525232614,37.16268091363059,62.87930949347432,36.06279088571511,30.000058885958214,50.68334294490021,29.848884226502975,33.80107678774976
2019-12-14,31.874996355574343,31.643832430545654,48.325565872564255,47.39430064354553,26.12405292481142,53.04007501627343,24.11995434287049,25.22373375959799,32.683456980839644,44.57015034506197,45.41545278186357,30.288289217851993,31.779807607291655,43.974942552192715,43.54669964545699,36.7813168571827,61.290161119969476,36.46133498110561,30.476036345471485,51.81985698032972,30.288289217851936,32.7442170838563
2019-12-15,33.17133866097422,31.56336488268759,49.37270106314395,48.25102925828126,25.376756606091618,52.205193695910076,23.95678335096807,25.504046441617145,32.20228133743381,44.967316777894915,44.92834776806223,30.274752179626322,30.374267953306383,43.66473247952664,42.92156690396731,37.06784542396604,59.69376074625342,35.90940486710479,31.445035256609327,52.39151967360785,30.274752179626265,30.94474140066306
2019-12-16,33.83330303213098,30.724341749545577,50.44367320322976,48.198120919958605,25.17094864727551,51.11498485122572,24.00403908179943,27.024727016106812,32.10290328385084,45.11866262707715,44.55023743363268,30.92783524791007,29.40684715070849,43.463244660075446,43.834216312300065,37.422605716241485,58.867193946234046,35.30313231502362,31.743375419028656,53.49799100875013,30.927835247910014,29.455122253851282
2019-12-17,35.296435678175094,30.51199683329631,51.23150913929492,48.15486462372943,24.30729973060257,49.86830631757249,23.605926070580704,29.006209439336686,31.945838719764364,46.05137360639907,43.54928000157673,31.537259020942333,28.56714959461972,42.7193763028167,44.554696209699244,37.87415077704441,58.46554802212845,34.25121983491514,31.30101922066886,54.74181571232099,31.537259020942276,29.19998093000767
2019-12-18,35.29881212030852,29.509570597458183,51.920828693351304,47.73693734622453,23.857437153687133,48.87910537068168,23.30625842540744,29.787697185086756,32.759821913502996,47.055570351362725,42.849882516075844,31.781482149157753,27.647377494097118,42.18891296211985,44.61842114455819,38.74516011626524,58.56224365519015,33.234989039372465,30.472064109626572,55.810183336962446,31.781482149157696,29.932595437182673
2019-12-19,35.413700871845684,28.8379782641865,52.69711429829363,46.665255223663216,23.644040374770594,48.267772020935574,22.88099556784889,29.9794686566993,33.26922560891395,47.69513516107995,42.747659045117366,30.882023295323496,26.26417300720914,41.73362511567867,43.847276999483114,38.54723994565423,58.3165423448635,32.36719144197648,30.50299404150947,55.97809172548342,30.88202329532344,29.803763180307726
2019-12-20,35.58059680901541,28.30425060510663,53.20858386389645,45.037734089743374,23.924856218696096,48.23835266882145,23.07490928563313,29.12666651404489,33.22258269063818,47.41142154624932,43.01362103023373,29.150367559176743,25.354668687063622,41.60702603795999,42.76816683119612,38.29643470797571,57.225817377034254,31.59319380286836,31.10101351823341,55.35091099883909,29.150367559176686,30.242219482234162
2019-12-21,37.73296535398436,27.991644058005658,53.67140492646226,43.282377060325565,24.76921494421399,47.96771257059513,23.29483718111808,28.823071807061577,32.38453851610111,46.81271297241387,43.460371259552225,28.279736376643815,25.245808260753194,41.75734783964282,42.161811684217454,36.504978487684106,56.04012532317412,31.524627716690674,31.90806397931369,54.60640760781744,28.279736376643758,29.81038259367236
2019-12-22,39.8627868974395,27.817968761558017,53.54950746074866,42.74956717840954,24.36520650539542,47.280651803899254,23.887507282186892,29.118523669248557,31.561274151569943,46.109927274709385,44.2121309366853,26.39586413038428,25.188442496641212,42.046713193086994,41.57118017565519,35.547937349135665,55.34326158013528,31.459679942266416,32.341809009619226,53.40594307456785,26.395864130384222,30.241766211011512
2019-12-23,41.85645919382365,27.277121763936936,53.589066268832845,43.29285203865578,23.752990495769826,46.573744200447486,24.58544717319084,30.251900828346198,32.07956711221025,45.07631905233833,44.95365119796261,24.828403812923955,25.501462014062867,42.37795591947099,41.2783485903406,34.907695202704815,55.80078032159624,31.77970999719406,32.616190073655495,51.60531377675337,24.8284038129239,29.631914387719988
2019-12-24,42.78178263358828,27.459810118104155,53.80538699576539,44.85502870440373,23.117531331891012,46.72429910487659,25.280197692384302,31.183453653090936,33.10281111438952,44.16909912627232,45.34430826697753,22.63100790545899,25.15129953674545,42.20277968272165,41.334324412750156,35.60794831399603,56.48952690591824,31.494743993693003,31.776982285807236,49.93731102592991,22.631007905458933,28.61042241402104
2019-12-25,43.70679760343483,27.638168542674677,55.085145385530986,46.80928174101572,23.15767757148153,47.38357582071262,26.47430691424916,31.79453943449546,34.43734361269368,43.03583666009528,45.651739447737064,23.060856376985114,24.759309441874166,41.614929723710425,42.20870607685698,35.72725274153684,57.02034019852723,30.85208602925606,30.563909968316704,48.21870460612073,23.060856376985058,28.18849834930501
2019-12-26,44.07045094564211,27.86248344923491,55.491423809861054,48.420548186567544,23.738519587240404,47.39246690433746,27.506799394151233,31.98570849219888,35.00240944289729,41.54705212887972,45.67295824607424,24.5091808919763,23.992609712821068,40.97735119003588,42.38056135145717,35.79043806784994,57.46730152465293,29.812497399228523,30.250680927942152,47.90339126367678,24.509180891976243,28.291761413157115
2019-12-27,44.9739732185098,27.770373663758292,55.55966913367783,49.5611833237491,23.70656607008979,47.031298739759485,28.878501304588678,32.66419860193239,34.830677979626245,39.66321783718738,45.64507891779845,25.895497323092187,23.96577981979269,40.493163309664624,42.22478533585783,35.87163432266916,58.170917321028675,29.384877598318297,30.402712405781042,47.69991646592417,25.89549732309213,28.949577840832575
2019-12-28,45.999786065989326,27.200362071959663,55.49533874421821,49.34892880819374,24.03221395398235,46.422818215320625,29.497800834742836,32.71259409842523,33.880552843473,38.248586172555726,44.7437957587924,26.311474725059483,24.024792176493946,39.730012055907935,41.408740190565304,36.847689090607076,58.85768889465393,29.1148231674847,30.81972732708569,46.70803822208086,26.311474725059426,29.833996282516665
2019-12-29,47.01475983911556,27.428643554506944,56.28379186081435,48.865402829387875,23.394373933153656,46.47650246590417,29.941520968201363,33.050487329950116,33.58884828727624,38.03731830128862,44.5646188690746,26.100281360431563,24.107525025111652,38.25296273823431,42.22814095250263,37.94951632720801,59.86400457407459,29.69879506586395,30.532448682991483,45.67668058624174,26.100281360431506,30.019727941598322
2019-12-30,47.27164287992479,27.916663142887515,56.39748148581452,48.03665708433209,22.92176496127678,47.00737991285305,30.378775383752444,33.82278154650981,33.51853273506748,37.82690852078431,44.70348219332271,27.17612189462029,24.611048912676182,37.438757906599456,42.52655238348971,38.43857227560837,60.575197704955976,30.169048760139404,30.860667145911805,44.69205166105044,27.176121894620234,30.713773215892918
