AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2019-10-31,0.5194906,110.24329034128901,0.6587088000000001,101.42975972594401,0.4341755,108.866136219069,0.5217689,107.399975280508,0.3233115,100.633895837826,0.5658188,107.253628102867,0.5667535,106.79104051197099,0.47600649999999994,100.16239055347,0.6055048000000001,105.42484453769,0.3831501,111.51677192295901,0.4284152,104.75638891851,0.2300911,98.78962115216129,0.6445075,105.358239175639
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,0.4818379,110.802609571763,0.6434592,102.833309631592,0.3962153,109.20453513673701,0.48400920000000003,108.76959066471501,0.296626,100.61481899254,0.5266789000000001,108.123590517025,0.5262526999999999,107.980716655055,0.4424512,101.600746865281,0.5788658,106.888014565707,0.3494737,110.68902427366501,0.3912758,105.38901018696899,0.21617060000000002,99.1751752990022,0.6162033,106.650477603511
2019-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,0.4411544,109.942111626227,0.620531,104.10672332211901,0.35770209999999997,107.957945075983,0.4432429,109.45792194944201,0.271831,99.74291864049049,0.4829242,107.860746340612,0.48047790000000007,108.22384520550399,0.4091582,102.889642605209,0.5476641,107.909752634035,0.3176018,108.706663189017,0.35378790000000004,104.814118090478,0.20515229999999998,99.39998246929692,0.5816137,107.602269343286
2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,0.37247129999999995,107.11703502216999,0.555669,105.796132627664,0.29572350000000003,103.42472002883801,0.3685825,108.885603165879,0.2381555,98.0906140494804,0.4030716,106.131138148021,0.39567070000000004,107.325901824419,0.349955,104.352973989965,0.47718820000000006,107.82951428589001,0.2703408,104.141088488495,0.2932086,101.70623341055,0.1935488,100.493578364746,0.5045141,108.995529036496
2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,0.34723909999999997,105.796812345795,0.5200894,106.489478528083,0.27664590000000006,101.856642421166,0.3387398,107.713067579636,0.2303447,98.24480678681721,0.37277790000000005,105.575359600531,0.3621514,106.500060465679,0.3259494,104.22544113949301,0.4433452,107.063713023488,0.257064,102.97754350145901,0.27567470000000005,100.91997078454399,0.19073339999999997,100.96619674478501,0.4679504,109.802112557519
2019-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,0.3279812,104.92686677789101,0.4856705,107.14809354101601,0.2630612,100.867289107754,0.3160867,106.73355468012,0.22326820000000003,98.0391678508913,0.3490116,105.430573607558,0.3351265,105.578498010019,0.3050172,103.36234520419,0.4129755,106.168169648744,0.2480031,102.515208557798,0.2635221,100.53299574584601,0.18652539999999998,100.66084300893,0.4338255999999999,110.421574476301
2019-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,0.3128685,104.262610578531,0.4537884,107.658181889673,0.2536428,100.41200819188299,0.2997229,106.068626790871,0.2180459,98.0150237152083,0.32920459999999996,105.167540787288,0.3154777,105.02914844469801,0.2886015,102.37932611964399,0.3867357,105.29234620726601,0.2412587,102.304585637533,0.255228,100.483772470565,0.1834115,100.48124442515899,0.4033402,110.781508532939
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,0.29553229999999997,103.188220892208,0.41818084999999994,108.033934746056,0.2440867,100.18950867829474,0.28222780000000003,104.661711556333,0.2121446,98.12763954068755,0.30968379999999995,104.9625201083935,0.2989469,104.73565348740601,0.27318105000000004,101.372139991353,0.35941164999999997,104.67955834947651,0.23247790000000002,101.76443438780751,0.24557335,100.16485030951216,0.1806362,100.84235091678849,0.37242605,110.7795448780225
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,0.2781961,102.11383120588499,0.38257329999999995,108.409687602439,0.2345306,99.9670091647065,0.26473270000000004,103.25479632179501,0.2062433,98.2402553661668,0.290163,104.75749942949899,0.28241609999999995,104.442158530114,0.2577606,100.364953863062,0.3320876,104.066770491687,0.2236971,101.22428313808201,0.23591869999999998,99.84592814845931,0.1778609,101.203457408418,0.34151190000000003,110.777581223106
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0.2608846,101.046627088923,0.3508005,106.89025227721599,0.2230194,99.3878435098525,0.2480133,101.71393992182699,0.1967573,97.1860020062851,0.2684353,102.777061437667,0.2645777,102.932137848533,0.24211039999999998,98.93636189978149,0.3060986,103.226889304452,0.21224920000000003,99.9107753099815,0.22367270000000003,98.8949188164093,0.1728224,100.52776281442199,0.31203020000000004,107.21702914549499
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,0.2541933,100.946569151416,0.3396028,105.65645789270599,0.2175194,99.1191080742313,0.2412677,101.22656551923599,0.1920385,96.6241614596391,0.2589899,101.635797758545,0.257299,102.362642743554,0.2365091,98.7104993972477,0.296101,102.90206166256701,0.2070172,99.4746387609308,0.2175633,98.3607238371826,0.16954520000000003,99.84687234374451,0.3021002,105.29088646742301
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,0.24831799999999998,101.01438326872,0.3316579,104.20548410110901,0.2130551,99.2668621147564,0.235425,100.89996012432199,0.1884059,96.6423688469035,0.25107929999999995,100.627973759393,0.251046,101.925384413284,0.2317812,98.7235503609536,0.2886885,102.744153819925,0.2026828,99.51193692868799,0.21254050000000002,98.30683701892781,0.16686600000000001,99.70465508458521,0.2959252,103.59253337613701
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,0.24305970000000002,101.011146532491,0.32708259999999995,102.56812962424499,0.20939179999999996,99.5293501916979,0.2303123,100.50994997671101,0.18577660000000001,97.0206199566286,0.24518070000000003,99.7401585472126,0.24580079999999999,101.44530010820101,0.2275292,98.6984905876441,0.28381690000000004,102.539017684167,0.1993521,99.8839937398279,0.208519,98.4787391076616,0.1651831,100.02547317112601,0.2937037,102.14365635879801
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0.23661020000000002,101.051803953784,0.331237,100.211812280381,0.201451,99.1753628001379,0.22349059999999998,99.98062466093158,0.1800065,97.39777439671191,0.23935900000000002,98.18448336412642,0.23818620000000001,100.11648391580499,0.2205657,98.43488340026859,0.28400490000000006,102.351632147502,0.1931826,100.50840557547501,0.2007803,98.360297598573,0.1615749,100.61335776999901,0.3016645,100.46087543764999
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0.2367953,101.44074391097999,0.3400264,99.8197224278199,0.19956729999999998,99.341181359624,0.22279000000000002,100.05692596836501,0.1776854,97.623108618568,0.24128360000000001,98.10736102611321,0.238252,99.9474347754328,0.21928920000000002,98.53598848403641,0.2899473,102.772413301054,0.19093220000000002,100.871338198291,0.19863039999999998,98.60936547515689,0.1599102,100.775003252584,0.3125985,100.561549552838
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,0.23886179999999999,101.92353630055099,0.35356020000000005,100.13195099898701,0.19931429999999997,99.7183807271785,0.2233848,100.02436720277001,0.1760866,97.95397926424009,0.2463028,98.52761956128859,0.24105300000000002,100.075541555936,0.2193841,98.63372872146451,0.2990322,103.422739821578,0.18912320000000002,101.095026446616,0.1977045,99.0263056583091,0.1589118,101.126316044243,0.3281091,101.364867476869
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,0.24049479999999998,101.853950391154,0.3679356,100.305787791769,0.20061729999999997,100.312002427175,0.22456060000000003,99.6111126227858,0.1745315,98.0759713509828,0.2526864,99.0154601252682,0.2458005,100.265883794139,0.2196074,98.2589759990087,0.3066729,103.15978689681499,0.1871868,101.02117133156,0.1975554,99.4357331011142,0.157977,101.37885617380199,0.3453536,102.190715320739
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,0.244873,101.07787125867449,0.3951348,99.22780494902725,0.2046959,100.72157089740449,0.2313719,98.2289650339938,0.1718625,97.60259313240489,0.26618959999999997,99.01966861746743,0.2583953,99.77872858342965,0.22346839999999998,96.96195679723726,0.3182948,100.632931447815,0.18525160000000002,100.79861041188501,0.19854739999999999,99.34916830623496,0.1550885,100.8487157270695,0.38090599999999997,103.116429856747
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,0.2479578,100.6688707314965,0.4102222,98.42309497791389,0.2080326,100.98751368204151,0.2371369,97.39671326490486,0.17136120000000002,97.43203374335874,0.27349159999999995,98.56784592942695,0.2671405,99.3392713093024,0.22687159999999998,96.09061499225744,0.32521700000000003,99.2621399330413,0.1851205,100.701031236885,0.1998997,99.13527377907886,0.1532875,100.071995215087,0.4005161,103.4881444919445
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,0.25164380000000003,100.5252739596925,0.4264857,97.7411119107187,0.2087112,100.296768482246,0.241236,95.59723156366005,0.1712082,97.40923107267325,0.27775170000000005,96.9304572642695,0.2739906,97.9127586738218,0.22972510000000002,94.76702788757915,0.33457370000000003,98.3506755127676,0.1850536,100.64404353885,0.19930870000000003,98.1065843390048,0.1525743,99.92484544850024,0.4194673,103.5369043407245
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,0.2559806,100.4971607450325,0.4454325,97.4762039704006,0.20794899999999997,98.83140046015569,0.245466,93.40687804495303,0.17081849999999998,97.2758579092839,0.280465,94.55519980187862,0.2802156,95.78971088998316,0.2336262,93.19275230171215,0.3465337,97.89816041700536,0.18530729999999998,100.751877930155,0.1979059,96.56891330183595,0.15238339999999997,100.1079461204185,0.4393742,103.402881753286
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,0.26437540000000004,99.62408931769755,0.4871536,97.81891230518386,0.204399,94.19233752817085,0.2588962,89.5784718039682,0.16897920000000002,96.06604416995125,0.2901905,90.304017900574,0.2935345,90.73439755159785,0.24831479999999997,90.76400774380625,0.3770563,97.856837203162,0.1861247,100.7186310947815,0.19447609999999999,91.981761678195,0.15327939999999998,101.0229978686305,0.47801229999999995,102.319877162916
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,0.2748625,99.47560118097005,0.5083918000000001,97.89459328488334,0.20724694999999999,92.1135570381943,0.27259500000000003,88.4921411148205,0.1696167,95.12041934731646,0.30367374999999996,89.2653836915951,0.3068465,88.73052688641826,0.26548025,90.68388566078906,0.3977551,97.8764926861232,0.18808775,100.18853531314934,0.19620135,89.44401359491046,0.15345625000000002,100.72106660836499,0.49820405,101.48270103405198
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,0.29115435,99.01190158213686,0.526918,97.33283641239791,0.21649945000000004,90.72103881860914,0.2929476,88.03598296180255,0.17504904999999998,94.5179226058188,0.32391015,88.58124709728341,0.3273266,87.31910865703284,0.29036035000000004,90.967450607351,0.42114470000000004,97.46308050828429,0.193786,99.30386147056652,0.2037138,87.4781415885094,0.15719575000000002,100.78482247498499,0.51948545,100.39797472279909
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,0.31224045,97.18555023918245,0.54543215,96.3535032578225,0.23235,89.21768263189614,0.31971835,87.4713859255486,0.18602975,93.4924905196261,0.3500956,87.56338131450121,0.35499025,85.99458060094696,0.32208555,90.6239009830159,0.44732284999999994,96.24460768062133,0.20314535,97.2342573769123,0.21815605,85.6690458282339,0.16402565000000002,100.14881963603699,0.542953,99.04052571574245
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,0.3711578,96.7818450727284,0.5888086499999999,98.45986817863458,0.28106679999999995,92.7276985700277,0.3893071,94.55948556936791,0.2262232,95.7200244248469,0.4185793,92.9013183180722,0.42863494999999996,92.75338304443109,0.39958305,96.6200334045285,0.5099034499999999,97.78050968069981,0.23704345,96.36418734683079,0.2660211,89.5547177047912,0.1815765,95.7211252372432,0.5962305000000001,101.700120769558
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0.41146910000000003,97.6154897258954,0.6121667,99.27392744226249,0.3139786,94.0195246047639,0.42791925,96.82581040785651,0.2597673,98.83217323804821,0.45861820000000003,95.02521302401958,0.4703835,95.05522255177709,0.44315465,98.492921921434,0.54660895,98.8180160413532,0.26577684999999995,97.68743363259381,0.29977735,91.44996089825291,0.20234715,96.4569880994285,0.6227921000000001,102.19665886315398
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,0.45583735000000003,98.8497033342923,0.6320945,99.5850358534286,0.35158825,95.92918471871229,0.4634577,98.46890570013251,0.30113785000000004,103.383839987093,0.49672365,96.6225842967836,0.5099196500000001,96.96999686068891,0.48563844999999994,99.876731406553,0.5830667,99.74451348873751,0.30298610000000004,101.18302651884399,0.33832700000000004,94.01184888304708,0.23466355,101.054154623822,0.6450653500000001,102.196443523643
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
