AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-20,167.030007332619,126.54553625886801,20.444000000000003,157.972009959646,122.64856480821501,26.055999999999997,185.792800624751,114.483216414635,7.01,138.202657138544,114.376273034915,5.218,178.157326934323,119.529724386775,8.634,149.17860588961,116.352663538396,10.482000000000001,145.826954871104,109.54539851778799,4.6080000000000005,147.483185405854,107.765637303017,8.841000000000001,170.662876095712,132.820522702469,20.764,169.772831749923,130.93601724649,7.162999999999999,175.924602607467,113.413211579384,6.069,238.319247775228,123.627082724846,5.27,161.666854811398,128.86271674241698,33.991
2018-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,143.78383316964,127.830573636703,6.518,130.295180988493,123.385744802929,33.43,96.3773725940361,105.922716152699,3.602,96.15644240800209,102.872258987983,7.358,139.812867193733,118.529481150622,2.424,110.80450273675501,112.585291384575,9.216000000000001,86.3651063141725,99.81534642616128,8.377,123.600847501421,103.327558293352,5.867999999999999,133.976048590419,129.66151403645299,22.698,139.882596685083,134.357920445576,2.188,101.190955641217,108.09026492517599,4.204,159.17976830781998,133.327785670794,1.2670000000000001,128.764157422389,125.41697817993999,23.203000000000003
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10,132.038120598437,130.459764947082,0.723,118.53622777935101,130.939096047866,1.663,91.01463243669501,103.974213922493,0.163,81.5043025602889,103.51217632259599,0.44,126.37088140834999,110.89990664306299,0.19,99.9967235673798,118.309817863939,0.8220000000000001,79.53491520834041,102.97872897440901,0.512,113.89592760181002,100.890313175792,0.462,120.089757127772,131.357805768469,1.126,112.839721254355,132.056504284921,0.08,98.9778699194832,105.80051051730301,0.256,137.978483862897,125.709978280312,0.008,123.221610630018,132.573668744375,3.0989999999999998
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,96.0379031364291,139.230537032463,0.09,132.811430977317,131.51840966947398,5.377999999999999,92.8436530419533,117.61913463686001,0.0,103.658465991317,107.915415796245,0.109,102.220421393841,123.955868710979,0.0,107.696390658174,126.816950157546,0.252,104.55638111888099,113.106021146054,0.249,114.110770943501,107.362231739347,0.07,127.912033076704,133.719282071966,2.063,98.62529142214011,149.539216568213,0.0,105.102485826428,117.784214337437,0.0,107.39118011239201,143.18937803781,0.0,110.143945349562,140.557708928751,4.329
2018-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,100.557672646157,136.819235891078,0.006,100.01671122994699,141.808010189059,0.914,100.0,113.84470800966001,0.0,100.899091343855,103.277547086989,0.0,101.27211290001999,126.65228631699199,0.0,101.30820601957701,111.367541003256,0.0,102.019340159272,103.859716328776,0.0,101.366304243241,111.955791114204,0.003,101.971190295679,147.26290516206498,0.261,100.468454101465,147.51809915549802,0.0,101.47422578410999,121.15294944268801,0.0,100.0699930007,154.233007461037,0.0,102.895840417092,136.425261892615,0.7290000000000001
2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,100.89937044069201,139.41390296043102,0.001,129.65921192758302,136.577078925664,0.753,100.0,133.901526553429,0.0,101.22,102.109465716702,0.013000000000000001,100.0,136.986558887113,0.0,102.52,119.542330853702,0.0,102.54,106.708483348335,0.005,100.67966016991501,113.85480174687599,0.0,118.214728017529,143.731326828731,0.085,100.0,150.429783495869,0.0,100.0,129.052830924332,0.0,100.0,178.89278826393502,0.0,120.035243640821,135.48384151908002,0.609
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,100.049990002,159.299174307279,0.0,104.473800088067,155.405336754004,0.196,100.0,178.63755794918399,0.0,100.149970005999,135.74417076797198,0.004,100.0,175.16319731952,0.0,100.0,145.984588757951,0.0,100.1,142.534932580398,0.005,100.03,147.418482171123,0.0,102.588001983143,166.840522051332,0.0,100.0,166.345819532637,0.0,100.0,172.700843685843,0.0,100.0,238.55601247481601,0.0,101.296625222025,152.814342137257,0.068
2018-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,100.01,143.174674449933,0.0,105.191830502004,128.271174133167,0.073,100.0,96.3930678858115,0.0,100.46981207517,96.47793134195271,0.034,100.0,140.186712983066,0.0,100.0,110.89044704738001,0.0,100.78,87.0961938269631,0.068,100.0,123.726819286354,0.0,100.72912504994,132.942062731133,0.0,100.0,139.999310178319,0.0,100.0,101.614614700737,0.0,100.0,159.212907896778,0.0,103.190976573797,127.204880333873,0.027000000000000003
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,100.0,132.34552332913,0.0,101.86120186120199,124.04457088667601,0.02,100.0,91.01463243669501,0.0,100.339864054378,82.0592713238678,0.0,100.0,126.37088140834999,0.0,100.0,100.822384587661,0.0,100.73,80.6417763937312,0.0,100.0,114.20040714770398,0.0,100.01,124.035427502013,0.001,100.0,112.839721254355,0.0,100.0,98.9778699194832,0.0,100.0,137.978483862897,0.0,100.808544619685,126.52039390511699,0.004
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20,100.0,96.06604609929079,0.0,100.576942206307,133.075361583354,0.018000000000000002,100.0,92.8436530419533,0.0,100.31993601279699,103.92962555703501,0.0,100.0,102.220421393841,0.0,100.0,107.696390658174,0.0,100.68,104.982517482517,0.0,100.0,114.13164486501499,0.0,100.0099990001,128.75772866178698,0.001,100.0,98.62529142214011,0.0,100.0,105.102485826428,0.0,100.0,107.39118011239201,0.0,100.47,110.314818212797,0.016
2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,100.0,100.56696719025899,0.0,100.23887727679899,103.090328516534,0.033,100.0,100.0,0.0,100.0,101.34812123530001,0.0,100.0,101.27211290001999,0.0,100.0,101.30820601957701,0.0,100.0,102.75881683731501,0.0,100.0,101.366304243241,0.0,100.049990002,102.559830354438,0.005,100.0,100.468454101465,0.0,100.0,101.47422578410999,0.0,100.0,100.0699930007,0.0,100.36,104.872634441423,0.016
2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,100.0,100.89937044069151,0.0,112.59179477136999,139.918276374443,1.4480000000000002,100.0,100.0,0.0,100.049960031974,101.60807031562099,0.013000000000000001,100.0,100.0,0.0,100.0,102.52,0.0,100.0,103.27,0.0,100.0,100.679592244653,0.001,100.049860390905,118.223277909739,0.027000000000000003,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,115.61009538950701,132.488198568601,1.6030000000000002
2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,100.0,100.049990002,0.0,111.97950032030701,115.200648561005,0.755,100.0,100.0,0.0,100.109703799741,100.578207556575,0.025,100.0,100.0,0.0,100.0,100.0,0.0,100.129961011696,100.909727081875,0.016,100.02999100269899,100.05998200539801,0.005,100.09910802774999,102.672955974843,0.068,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,125.389713432279,124.32974191931801,1.814
2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,100.02,100.03,0.002,113.388656001369,117.463566399214,1.051,100.0,100.0,0.0,100.129404738204,100.597014925373,0.021,100.0,100.0,0.0,101.43,101.43,0.14300000000000002,100.199880071957,100.979412352588,0.01,100.039984006397,100.039984006397,0.002,100.73869792179701,101.50486869283002,0.133,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,132.107434389537,134.208737038926,1.6340000000000001
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-10,106.245710363761,106.245710363761,0.8340000000000001,93.58070256376459,103.22851423774799,2.3930000000000002,105.92,105.92,0.5920000000000001,103.999243641864,104.363018226461,0.9540000000000001,100.11,100.11,0.011000000000000001,106.93835680313299,106.93835680313299,1.324,103.661156252919,104.342953208182,1.073,101.907979727715,101.90779014308399,0.248,107.144726511384,107.179531807502,2.081,100.18,100.18,0.018000000000000002,103.146853146853,103.146853146853,0.325,100.0,100.0,0.0,103.920789456255,114.78163493841002,2.2430000000000003
2019-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,104.935088850014,104.935088850014,0.561,83.80827760007749,90.8670306282965,3.8489999999999998,112.34640715619801,112.34640715619801,0.8370000000000001,100.51727014850701,100.873907615481,1.073,100.95,100.95,0.084,101.985370950888,101.985370950888,1.2209999999999999,98.3313277176093,98.98139236445299,1.1740000000000002,102.790156946328,102.81840193704599,0.36,97.9370327774583,98.0289937870456,1.411,100.449910017996,100.449910017996,0.028999999999999998,108.023405732421,108.023405732421,0.5670000000000001,100.0,100.0,0.0,88.63396371316121,101.851765907087,4.5889999999999995
2019-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,106.63731516863301,106.653929224124,1.442,104.012433900243,109.12394025030301,12.869000000000002,132.011078352542,132.011078352542,3.347,107.290882976541,107.35665098520501,3.66,107.81311346682399,107.81311346682399,0.889,104.73423572136,105.678441729944,3.3169999999999997,104.95738728775,105.085517331079,3.886,116.13968033356501,116.168808614102,2.762,108.22848235163099,108.599657779986,5.9479999999999995,109.618259742849,109.618259742849,0.951,124.65967623252399,124.65967623252399,2.661,100.28988404638099,100.28988404638099,0.033,93.05670244976601,105.502840069606,10.214
2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,87.6818622696411,92.2025558668762,0.653,76.6545828638613,80.05063619839001,4.577,105.545851528384,109.23892701185301,2.735,101.24251497006,103.28242424242399,5.556,105.36230614211901,105.458687461667,1.052,88.5012477369477,92.4102079395085,3.549,97.3938729810853,99.28558259587021,5.382000000000001,103.279903017241,104.553379828326,2.213,75.88490342924709,80.29112840177208,1.893,106.148775894539,106.31826741996201,0.293,111.385652112874,113.58726150392799,2.64,100.34677499256901,100.34677499256901,0.095,84.821272668313,91.33297975780071,9.201
2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-20,75.0321678321678,79.0403501280956,1.317,67.3071836148585,70.0172127715664,8.177,103.33436382104799,108.813990182328,7.316,82.30011182555221,83.7017205915962,4.335,109.202871174915,109.92066490366501,2.512,80.74180241907291,83.0515025606339,6.231,84.2021960629142,84.7964628754383,6.268,84.7509765625,86.3878875270368,2.3819999999999997,62.220447284345,65.4869597418399,3.1919999999999997,100.117944397641,100.49696765498699,0.64,107.38772533083299,111.55262748353,5.311,101.328291642428,101.328291642428,0.32299999999999995,75.70327151489892,80.6111663765232,10.548
2019-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,71.79133538860941,76.9464218808542,5.728,56.3178800181746,69.15384965416821,15.67,102.08041289664801,113.001442558546,11.99,123.515964337423,123.47397583795099,28.736,99.39664534813565,104.15224913494801,2.91,92.32396020991621,95.212447636146,15.581,117.36188582238,117.036750981528,26.743000000000002,98.6053905629019,105.05583339042299,12.697000000000001,61.4515778019586,70.11005271432529,13.152000000000001,83.49723831335041,90.0194905571611,1.463,105.27825588066601,115.03127660362,9.574,99.8913043478261,100.15392973560301,0.61,76.1099883642599,83.71981859093191,19.963
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
