AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2017-04-05,111.24878220385051,124.1689424519625,0.568,114.422724377885,142.5779156163595,0.375,121.49052070240899,126.66743895528151,1.131,100.03637657622372,122.59500178449201,1.0,118.74438969111449,162.8114653468935,3.2310000000000003,113.193971199603,117.00959642008348,1.218,97.615738520022,107.12749633624401,1.3030000000000002,105.70956866806885,142.24204820748452,7.205,93.31073103256927,117.34525385768299,1.0,76.14865220472706,98.90430647821749,3.267,92.5911874159179,116.77136209010465,2.484,122.673482887791,123.607803219606,1.494,94.729932483121,138.504514601726,5.3389999999999995,97.63583358305209,125.905906221329,2.676,109.351827036683,134.59207229777502,0.7829999999999999,125.47512244452251,126.283285835336,1.433,97.35415569522834,142.4034696987335,4.905,65.90886111594685,93.8650220805994,2.261,89.91203368943125,115.67976800364485,2.06,118.130071775474,120.74872891797551,1.218,101.3425899744705,103.705405715622,0.667,104.44852357702295,138.582618925073,1.8780000000000001
2017-04-06,109.9760486085606,123.674730942355,0.568,113.753163215663,142.7728647865684,0.375,119.4809492376362,125.0275571363122,1.131,98.19229320921765,120.93293810448341,1.0,116.798116276538,161.4475408351714,3.2310000000000003,111.816349134786,115.61134666280579,1.218,96.9660787192434,106.9476147221196,1.3030000000000002,102.52386947623923,138.4161751430062,7.205,89.46497418323492,113.2433046292196,1.0,73.6442920675452,95.948260763957,3.267,89.05919658859928,112.82112234181318,2.484,121.86796918961019,123.3756629988678,1.494,92.896349087272,135.9494262366682,5.3389999999999995,94.80023715948572,122.59240931050101,2.676,107.89229491173319,133.8030983154866,0.7829999999999999,123.24791525723882,124.9468038235038,1.433,94.02526403455121,137.9188114378768,4.905,64.47914793650548,91.69960853616527,2.261,86.3713774185747,111.95544129805963,2.06,117.1999363979484,120.27528791706821,1.218,101.5803061597582,103.75527463227881,0.667,102.07323721712234,136.8382007770442,1.8780000000000001
2017-04-07,108.7033150132707,123.1805194327475,0.568,113.083602053441,142.9678139567773,0.375,117.47137777286339,123.38767531734291,1.131,96.34820984221159,119.27087442447481,1.0,114.8518428619615,160.0836163234493,3.2310000000000003,110.43872706996899,114.21309690552809,1.218,96.31641891846479,106.7677331079952,1.3030000000000002,99.3381702844096,134.5903020785279,7.205,85.61921733390055,109.1413554007562,1.0,71.13993193036332,92.9922150496965,3.267,85.52720576128065,108.8708825935217,2.484,121.06245549142939,123.1435227781296,1.494,91.062765691423,133.3943378716104,5.3389999999999995,91.96464073591935,119.278912399673,2.676,106.4327627867834,133.0141243331982,0.7829999999999999,121.0207080699551,123.6103218116716,1.433,90.69637237387408,133.4341531770201,4.905,63.04943475706411,89.53419499173116,2.261,82.83072114771815,108.2311145924744,2.06,116.2698010204228,119.80184691616091,1.218,101.8180223450459,103.8051435489356,0.667,99.69795085722174,135.09378262901538,1.8780000000000001
2017-04-08,107.4305814179808,122.68630792314,0.568,112.414040891219,143.1627631269862,0.375,115.46180630809059,121.74779349837361,1.131,94.50412647520552,117.60881074446621,1.0,112.905569447385,158.71969181172722,3.2310000000000003,109.06110500515199,112.8148471482504,1.218,95.6667591176862,106.5878514938708,1.3030000000000002,96.15247109257996,130.7644290140496,7.205,81.7734604845662,105.0394061722928,1.0,68.63557179318144,90.036169335436,3.267,81.99521493396205,104.92064284523023,2.484,120.2569417932486,122.91138255739139,1.494,89.229182295574,130.8392495065526,5.3389999999999995,89.12904431235296,115.96541548884501,2.676,104.9732306618336,132.22515035090981,0.7829999999999999,118.79350088267141,122.27383979983941,1.433,87.36748071319695,128.9494949161634,4.905,61.61972157762274,87.36878144729704,2.261,79.2900648768616,104.50678788688916,2.06,115.3396656428972,119.32840591525361,1.218,102.0557385303336,103.85501246559241,0.667,97.32266449732113,133.3493644809866,1.8780000000000001
2017-04-09,106.15784782269091,122.1920964135325,0.568,111.74447972899699,143.3577122971951,0.375,113.4522348433178,120.10791167940431,1.131,92.66004310819947,115.94674706445761,1.0,110.9592960328085,157.3557673000051,3.2310000000000003,107.683482940335,111.41659739097268,1.218,95.0170993169076,106.4079698797464,1.3030000000000002,92.96677190075033,126.93855594957131,7.205,77.92770363523185,100.9374569438294,1.0,66.13121165599958,87.08012362117549,3.267,78.46322410664342,100.97040309693875,2.484,119.4514280950678,122.67924233665319,1.494,87.395598899725,128.2841611414948,5.3389999999999995,86.29344788878657,112.651918578017,2.676,103.5136985368838,131.43617636862143,0.7829999999999999,116.5662936953877,120.9373577880072,1.433,84.03858905251982,124.4648366553067,4.905,60.19000839818138,85.20336790286291,2.261,75.74940860600505,100.78246118130394,2.06,114.4095302653716,118.85496491434631,1.218,102.29345471562131,103.9048813822492,0.667,94.94737813742053,131.6049463329578,1.8780000000000001
2017-04-10,104.885114227401,121.697884903925,0.568,111.074918566775,143.552661467404,0.375,111.44266337854499,118.46802986043501,1.131,90.81595974119341,114.28468338444901,1.0,109.013022618232,155.991842788283,3.2310000000000003,106.305860875518,110.01834763369499,1.218,94.367439516129,106.228088265622,1.3030000000000002,89.7810727089207,123.11268288509301,7.205,74.0819467858975,96.835507715366,1.0,63.6268515188177,84.12407790691499,3.267,74.9312332793248,97.02016334864729,2.484,118.645914396887,122.44710211591499,1.494,85.562015503876,125.729072776437,5.3389999999999995,83.4578514652202,109.33842166718901,2.676,102.05416641193399,130.64720238633302,0.7829999999999999,114.339086508104,119.600875776175,1.433,80.7096973918427,119.98017839445,4.905,58.760295218740005,83.03795435842879,2.261,72.2087523351485,97.0581344757187,2.06,113.479394887846,118.38152391343901,1.218,102.531170900909,103.954750298906,0.667,92.57209177751992,129.860528184929,1.8780000000000001
2017-04-11,104.26340749755255,121.1417736780796,0.43,110.3353787086857,143.28597375567878,0.0,110.18364078822674,116.87455117875001,1.1340000000000001,89.80499147801603,112.74227301439048,1.051,107.73471616747337,154.7220581686077,3.1430000000000002,105.18293343129224,108.63740326494303,1.04,94.01204552044105,105.83076235139261,1.3030000000000002,87.7807823639228,120.49820495384634,6.654,71.83910197991759,94.15016919801435,1.714,62.21009049930074,82.28064877476008,3.658,73.15598741599467,94.74208072744732,2.7889999999999997,118.4405741780339,121.96948999037069,1.4280000000000002,83.96154486909171,123.51482586094,5.261,81.83715566072046,107.14148188879574,3.358,101.64498509409277,130.13132984309053,1.307,112.77132869329502,118.0710185431225,1.455,79.12310265265843,117.48597734889812,5.048,57.41542772207281,81.32102401478909,2.135,70.26774343413156,94.5384956034251,2.316,113.3051720767437,117.83821181693541,1.091,102.7385324185048,104.13215990129731,0.738,92.43053441832126,129.2536698124111,5.22
2017-04-12,103.64170076770411,120.5856624522342,0.43,109.5958388505964,143.0192860439536,0.0,108.92461819790847,115.28107249706501,1.1340000000000001,88.79402321483867,111.19986264433194,1.051,106.45640971671475,153.4522735489324,3.1430000000000002,104.06000598706648,107.25645889619109,1.04,93.6566515247531,105.43343643716321,1.3030000000000002,85.78049201892489,117.88372702259967,6.654,69.59625717393766,91.4648306806627,1.714,60.79332947978378,80.43721964260517,3.658,71.38074155266456,92.46399810624735,2.7889999999999997,118.23523395918079,121.49187786482639,1.4280000000000002,82.36107423430742,121.300578945443,5.261,80.21645985622072,104.94454211040247,3.358,101.23580377625156,129.615457299848,1.307,111.20357087848605,116.54116131007001,1.455,77.53650791347415,114.99177630334626,5.048,56.07056022540562,79.60409367114937,2.135,68.32673453311462,92.0188567311315,2.316,113.1309492656414,117.29489972043181,1.091,102.9458939361006,104.3095695036886,0.738,92.28897705912259,128.64681143989318,5.22
2017-04-13,103.01999403785565,120.0295512263888,0.43,108.85629899250709,142.7525983322284,0.0,107.66559560759022,113.68759381538,1.1340000000000001,87.7830549516613,109.65745227427341,1.051,105.17810326595611,152.18248892925712,3.1430000000000002,102.93707854284071,105.87551452743914,1.04,93.30125752906514,105.0361105229338,1.3030000000000002,83.78020167392697,115.26924909135299,6.654,67.35341236795774,88.77949216331105,1.714,59.376568460266824,78.59379051045026,3.658,69.60549568933445,90.18591548504737,2.7889999999999997,118.0298937403277,121.0142657392821,1.4280000000000002,80.76060359952312,119.08633202994599,5.261,78.59576405172098,102.7476023320092,3.358,100.82662245841034,129.0995847566055,1.307,109.63581306367706,115.0113040770175,1.455,75.94991317428989,112.49757525779438,5.048,54.72569272873844,77.88716332750967,2.135,66.38572563209769,89.49921785883791,2.316,112.9567264545391,116.7515876239282,1.091,103.1532554536964,104.4869791060799,0.738,92.14741969992393,128.0399530673753,5.22
2017-04-14,102.3982873080072,119.4734400005434,0.43,108.11675913441779,142.4859106205032,0.0,106.40657301727197,112.094115133695,1.1340000000000001,86.77208668848392,108.11504190421488,1.051,103.89979681519748,150.9127043095818,3.1430000000000002,101.81415109861496,104.4945701586872,1.04,92.94586353337719,104.6387846087044,1.3030000000000002,81.77991132892906,112.65477116010632,6.654,65.11056756197782,86.0941536459594,1.714,57.95980744074986,76.75036137829535,3.658,67.83024982600432,87.9078328638474,2.7889999999999997,117.8245535214746,120.5366536137378,1.4280000000000002,79.16013296473884,116.87208511444899,5.261,76.97506824722124,100.55066255361592,3.358,100.41744114056912,128.58371221336301,1.307,108.06805524886809,113.481446843965,1.455,74.36331843510561,110.00337421224252,5.048,53.380825232071246,76.17023298386995,2.135,64.44471673108075,86.97957898654431,2.316,112.7825036434368,116.2082755274246,1.091,103.3606169712922,104.66438870847121,0.738,92.00586234072527,127.4330946948574,5.22
2017-04-15,101.77658057815876,118.917328774698,0.43,107.3772192763285,142.219222908778,0.0,105.1475504269537,110.50063645201,1.1340000000000001,85.76111842530656,106.57263153415636,1.051,102.62149036443884,149.6429196899065,3.1430000000000002,100.6912236543892,103.11362578993524,1.04,92.59046953768924,104.241458694475,1.3030000000000002,79.77962098393115,110.04029322885965,6.654,62.8677227559979,83.40881512860776,1.714,56.5430464212329,74.90693224614044,3.658,66.05500396267419,85.62975024264745,2.7889999999999997,117.61921330262149,120.05904148819349,1.4280000000000002,77.55966232995455,114.65783819895199,5.261,75.3543724427215,98.35372277522265,3.358,100.0082598227279,128.06783967012052,1.307,106.5002974340591,111.9515896109125,1.455,72.77672369592135,107.50917316669064,5.048,52.035957735404054,74.45330264023025,2.135,62.5037078300638,84.45994011425071,2.316,112.6082808323345,115.664963430921,1.091,103.567978488888,104.84179831086252,0.738,91.8643049815266,126.8262363223395,5.22
2017-04-16,101.1548738483103,118.3612175488526,0.43,106.6376794182392,141.95253519705278,0.0,103.88852783663545,108.907157770325,1.1340000000000001,84.75015016212919,105.03022116409781,1.051,101.34318391368022,148.3731350702312,3.1430000000000002,99.56829621016344,101.73268142118329,1.04,92.2350755420013,103.8441327802456,1.3030000000000002,77.77933063893325,107.42581529761298,6.654,60.62487795001798,80.7234766112561,1.714,55.12628540171594,73.06350311398553,3.658,64.27975809934408,83.35166762144746,2.7889999999999997,117.4138730837684,119.58142936264919,1.4280000000000002,75.95919169517026,112.44359128345499,5.261,73.73367663822177,96.15678299682938,3.358,99.59907850488668,127.55196712687801,1.307,104.93253961925012,110.42173237786001,1.455,71.19012895673708,105.01497212113878,5.048,50.69109023873686,72.73637229659053,2.135,60.56269892904686,81.94030124195712,2.316,112.4340580212322,115.12165133441741,1.091,103.77534000648382,105.01920791325381,0.738,91.72274762232794,126.21937794982159,5.22
2017-04-17,100.53316711846185,117.8051063230072,0.43,105.8981395601499,141.6858474853276,0.0,102.6295052463172,107.31367908864,1.1340000000000001,83.73918189895181,103.48781079403929,1.051,100.06487746292159,147.1033504505559,3.1430000000000002,98.44536876593767,100.35173705243135,1.04,91.87968154631335,103.4468068660162,1.3030000000000002,75.77904029393534,104.81133736636632,6.654,58.38203314403806,78.03813809390445,1.714,53.70952438219898,71.22007398183062,3.658,62.50451223601396,81.0735850002475,2.7889999999999997,117.2085328649153,119.10381723710489,1.4280000000000002,74.35872106038597,110.229344367958,5.261,72.11298083372202,93.95984321843612,3.358,99.18989718704546,127.0360945836355,1.307,103.36478180444115,108.89187514480751,1.455,69.6035342175528,102.52077107558691,5.048,49.34622274206967,71.01944195295083,2.135,58.621690028029924,79.4206623696635,2.316,112.2598352101299,114.57833923791381,1.091,103.98270152407962,105.1966175156451,0.738,91.58119026312929,125.6125195773037,5.22
2017-04-18,99.91146038861339,117.2489950971618,0.43,105.1585997020606,141.4191597736024,0.0,101.37048265599894,105.72020040695499,1.1340000000000001,82.72821363577444,101.94540042398076,1.051,98.78657101216295,145.83356583088062,3.1430000000000002,97.32244132171192,98.97079268367939,1.04,91.52428755062539,103.04948095178679,1.3030000000000002,73.77874994893742,102.19685943511965,6.654,56.13918833805814,75.3527995765528,1.714,52.292763362682024,69.37664484967571,3.658,60.72926637268384,78.79550237904753,2.7889999999999997,117.0031926460622,118.6262051115606,1.4280000000000002,72.75825042560167,108.015097452461,5.261,70.49228502922227,91.76290344004285,3.358,98.78071586920424,126.52022204039301,1.307,101.79702398963217,107.362017911755,1.455,68.01693947836854,100.02657003003503,5.048,48.00135524540248,69.30251160931113,2.135,56.68068112701298,76.9010234973699,2.316,112.0856123990276,114.0350271414102,1.091,104.19006304167542,105.37402711803641,0.738,91.43963290393063,125.0056612047858,5.22
2017-04-19,99.28975365876495,116.6928838713164,0.43,104.4190598439713,141.1524720618772,0.0,100.11146006568067,104.12672172526999,1.1340000000000001,81.71724537259708,100.40299005392222,1.051,97.50826456140433,144.5637812112053,3.1430000000000002,96.19951387748617,97.58984831492745,1.04,91.16889355493744,102.65215503755739,1.3030000000000002,71.77845960393951,99.58238150387297,6.654,53.89634353207822,72.66746105920114,1.714,50.87600234316506,67.5332157175208,3.658,58.95402050935372,76.51741975784756,2.7889999999999997,116.7978524272091,118.1485929860163,1.4280000000000002,71.15777979081739,105.800850536964,5.261,68.87158922472254,89.56596366164958,3.358,98.37153455136303,126.00434949715051,1.307,100.2292661748232,105.83216067870251,1.455,66.43034473918426,97.53236898448317,5.048,46.656487748735294,67.58558126567141,2.135,54.739672225996046,74.38138462507631,2.316,111.9113895879253,113.4917150449066,1.091,104.39742455927122,105.55143672042772,0.738,91.29807554473196,124.3988028322679,5.22
2017-04-20,98.6680469289165,116.136772645471,0.43,103.679519985882,140.885784350152,0.0,98.85243747536242,102.53324304358499,1.1340000000000001,80.7062771094197,98.86057968386369,1.051,96.2299581106457,143.29399659153,3.1430000000000002,95.0765864332604,96.2089039461755,1.04,90.8134995592495,102.254829123328,1.3030000000000002,69.7781692589416,96.9679035726263,6.654,51.6534987260983,69.98212254184949,1.714,49.4592413236481,65.6897865853659,3.658,57.1787746460236,74.23933713664759,2.7889999999999997,116.592512208356,117.670980860472,1.4280000000000002,69.5573091560331,103.586603621467,5.261,67.2508934202228,87.3690238832563,3.358,97.96235323352181,125.488476953908,1.307,98.66150836001421,104.30230344565001,1.455,64.84375,95.0381679389313,5.048,45.3116202520681,65.8686509220317,2.135,52.7986633249791,71.86174575278271,2.316,111.737166776823,112.948402948403,1.091,104.60478607686701,105.72884632281901,0.738,91.1565181855333,123.79194445975,5.22
