AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2017-07-10,0.12077449999999999,95.89450702975759,0.1449481,95.4802785631829,0.10691089999999999,94.5210513094985,0.13568470000000002,103.221992265217,0.16912,99.1762469448719,0.16759720000000003,98.0374682759556,0.10252269999999998,97.48400861055148,0.1695202,97.6665840618353,0.11507529999999999,100.153680940651,0.5095727,103.97543339766199,0.2551877,100.080736797058,0.11738849999999999,100.528924170519,0.44710959999999994,103.99604023529301
2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,0.1198137,94.80956706565729,0.142832,94.8207825645257,0.1074047,94.10177634218071,0.13324070000000002,102.804041904661,0.16885999999999998,98.91530326312929,0.1639469,97.5531785378985,0.1029452,97.1411223121011,0.1669261,97.0381646471081,0.11462670000000001,100.185550547767,0.49804750000000003,103.14394258768,0.2506354,99.7860462028678,0.1168713,100.515130761414,0.4357644,103.597493601458
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,0.1183915,92.98327376176641,0.1412753,93.87426879776828,0.10802039999999999,93.3537739889703,0.13131900000000002,102.505032848488,0.16902,98.7466185752931,0.16069589999999997,96.95253880707871,0.10333980000000001,96.6293126101606,0.1657914,96.6725920934975,0.11433980000000002,100.24974013361799,0.488098,102.466264175806,0.2473938,99.6838808742733,0.116568,100.568204802481,0.4254726,103.201022215653
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,0.11708510000000001,90.23851881135928,0.14028800000000002,92.0020828689828,0.11016949999999999,91.73731555970991,0.1295895,102.701387407593,0.16914,98.4191143447409,0.1583579,97.05293528000121,0.10432930000000001,95.4882184464548,0.16590610000000003,96.32687751796871,0.11413179999999999,100.39440444806,0.47496869999999997,101.97687648154499,0.2441231,99.8302916505868,0.1163492,100.747051915717,0.40900820000000004,102.684192912188
2017-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,0.11747039999999999,89.7731634256847,0.14058510000000002,91.32568201323221,0.11170410000000001,91.2133379061062,0.1293879,102.903343494338,0.16874,98.17773788150811,0.1584007,97.36594240478121,0.10524700000000001,95.22720023554241,0.1665678,96.3564633610804,0.11419280000000001,100.517054978261,0.4713748,102.05571759853301,0.2429631,99.7271624967746,0.1163119,100.828944991227,0.4028493,102.572527960882
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,0.1175178,89.4402330431328,0.14072939999999998,90.70651240851679,0.1132114,90.89640315976601,0.1289899,102.93525812041099,0.16794,97.9329558731015,0.1579503,97.3851914778831,0.10627360000000001,95.20013986976758,0.166629,96.20161087261299,0.1140922,100.524762980624,0.46859799999999996,102.132924169852,0.2421569,99.76884498988849,0.116151,100.830488674465,0.3977384,102.532192851163
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,0.11773910000000001,89.51747612089571,0.1411935,90.50978338928059,0.1149076,91.0257896357922,0.1289593,103.201948711383,0.16684000000000002,97.7108868060563,0.15775450000000002,97.6116095864506,0.10708050000000001,95.284384280917,0.1666318,96.15268189319299,0.1141326,100.63187453250099,0.46487269999999997,101.755730214635,0.2417215,100.039025032604,0.11601580000000002,100.86811230534599,0.3927384,102.23061383154699
2017-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,0.11721969999999998,89.62186387228029,0.1405622,90.0550266910642,0.11566889999999999,91.0622923642824,0.1293681,103.916867942433,0.16492,97.708674304419,0.15768210000000002,98.10207841284841,0.1067529,95.0736101769034,0.1649098,95.4236055423979,0.114173,100.851976919405,0.4577768,99.996238646275,0.2395539,100.10852579173,0.1155915,100.887748089371,0.38601230000000003,100.988969119325
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,0.11635919999999998,89.2393058225762,0.1400924,89.90685447750249,0.11465260000000001,90.9200644961788,0.1295714,104.17267572656901,0.16452,97.8203374373005,0.15731099999999998,97.95584141162331,0.106026,94.8895298946476,0.16361660000000003,94.7115512511062,0.11409189999999998,100.732727106422,0.4576455,99.22410421428141,0.23821079999999997,99.8528939970634,0.11529339999999999,100.743078436463,0.3861644,100.265465405821
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,0.11551420000000001,88.67315094839991,0.1408876,90.3450420351815,0.11366949999999999,91.10038829244829,0.1303613,104.516983307884,0.16477999999999998,97.9835766423357,0.1581428,97.9899478561515,0.1054329,94.7735002554806,0.16339389999999998,94.22712123058659,0.11425919999999999,100.50146965606899,0.46125150000000004,98.8243942541491,0.2390246,99.94467201918769,0.11523139999999998,100.576867942468,0.38997529999999997,99.68651362870442
2017-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,0.1149594,88.27887148623822,0.14236179999999998,91.1401653072682,0.11318710000000001,91.6988555842387,0.13123020000000002,104.587160198867,0.1657,98.1435981435982,0.1600635,98.121953008187,0.10500350000000001,94.6614585718901,0.1644692,94.1706371108427,0.1144412,99.98486010186899,0.46927479999999994,98.966037735849,0.2422831,100.389973886107,0.1151487,100.228923084393,0.3984603,99.5333172053631
2017-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,0.1176474,90.0717038832708,0.14543029999999998,92.3139093224955,0.11303889999999998,93.1863854595336,0.1321931,103.208126899821,0.16724,97.67107274525671,0.1631786,97.21602273587509,0.10453879999999999,94.3402146754077,0.1670828,93.84434351739701,0.1151859,98.341447790641,0.49661009999999994,100.666901293931,0.24540770000000003,97.9153912420048,0.1153212,99.15831206571319,0.4295411,100.899559783178
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,0.12027360000000001,91.9278802236413,0.1468516,92.0936695181086,0.11339469999999999,93.7669362696995,0.1319,101.65810573896098,0.16744,96.9675347841598,0.1634317,95.99813789474159,0.10456320000000001,94.1264737406217,0.168595,93.3467363979036,0.1160808,97.50508423628429,0.5143444,102.188986404122,0.24368620000000002,93.7658578542414,0.115566,98.52222025190208,0.4512425,102.58749488334
2017-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,0.1210336,92.5256153638085,0.1485736,91.32764169049429,0.11418869999999999,94.1952350682819,0.13106130000000002,99.79243586924231,0.16716,96.15657102373359,0.16281170000000003,94.55893879422649,0.1049879,94.09990061060431,0.1712052,93.02818115676901,0.117468,96.94442257552109,0.5332606,104.15574308705,0.24238769999999998,88.67095928181992,0.11570230000000001,97.8327714570799,0.4754027,104.918126739807
2017-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,0.12162449999999998,90.8255958255826,0.15554310000000002,89.21153109140329,0.11620309999999999,93.3266512248192,0.13194679999999998,97.4286314021831,0.16722,95.2385128025254,0.16578829999999997,93.41456541040779,0.10562139999999999,93.3578093926878,0.182871,93.60790247165279,0.1218788,96.43126643503099,0.5671252,108.27006725944099,0.2544692,81.2137685266812,0.11678510000000002,96.8237464616699,0.5213411,109.817450511701
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-10,0.12234289999999999,89.46863770535549,0.159632,87.34637551208158,0.1187845,92.77758050348551,0.13419679999999998,97.17065985932692,0.16772,95.1240824886404,0.1692379,93.417465534829,0.10565419999999999,92.49890656347158,0.1933891,94.82986549842258,0.1248091,96.47647404570249,0.5813959,110.23945023086,0.2706985,80.16197944774208,0.1178508,96.57615152918699,0.5408589,112.063554260627
2017-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,0.1239154,87.9046528730752,0.1650168,85.79655276434849,0.1220519,92.15060150299419,0.13679760000000002,97.0897644867274,0.16766,94.7089026194413,0.1722421,92.9464809985128,0.10565989999999999,91.4280965076277,0.20503670000000002,96.04205509459909,0.1278111,96.65238351750321,0.5916545,111.688410926919,0.2908539,80.21311003978491,0.11897490000000001,96.44840214341329,0.5552233,113.639415662033
2017-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,0.1266354,86.31025298104049,0.17183199999999998,84.8002721780167,0.12404130000000001,90.6027191024338,0.14011410000000002,97.32999742998241,0.16712,93.9506707053224,0.1752441,92.17376181103171,0.10575280000000001,90.20185160947331,0.21539589999999997,96.5386327823198,0.1306867,96.77595066473421,0.5979495,112.59272246789101,0.3173492,81.63455241345241,0.12045819999999999,96.6023890726957,0.5643603,114.502414416308
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,0.16143635,96.52410884623296,0.2009531,88.8353456588567,0.14186390000000001,94.98024791588286,0.15065285,99.7914430736821,0.16649,92.18616930676205,0.1773176,88.4988785689286,0.1178623,94.29300872925819,0.21141350000000003,88.95491539000496,0.13746255000000002,97.67942866700601,0.5187606,98.80345384379535,0.35999074999999997,82.4992338465371,0.1278512,99.6010942885864,0.49213969999999996,100.16145487115575
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20,0.1296869,79.800727896096,0.1810816,79.1829017104663,0.1220173,83.5472640537135,0.143527,94.9006942721323,0.1694,92.3400673400674,0.1768152,85.7651817453406,0.10623579999999999,86.580877768831,0.2337848,93.5924953135286,0.1330559,94.20119140982808,0.5904798000000001,111.358644389599,0.39892,86.632700853378,0.12326760000000002,96.5088779148847,0.5633575,113.070711144965
2018-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,0.1394058,78.7672594407613,0.20561279999999996,81.8574170282442,0.13343229999999998,86.00123868736651,0.1493286,95.15077539380708,0.17676,92.35907461713909,0.2042365,89.73323196557449,0.1095271,86.2861346321833,0.2603692,96.2228772751342,0.1356812,93.68139047955401,0.575797,109.046892828242,0.45399229999999996,91.0752647367089,0.12334,95.76197729092051,0.556337,111.29141557419399
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,0.1489481,79.1296884141814,0.2241576,84.2660847247943,0.14207129999999998,87.9372452712361,0.15584520000000002,96.77451505834341,0.18394000000000002,93.3072750478622,0.23345860000000002,95.7240071362792,0.11236389999999999,86.7667342322242,0.2785828,98.3831502700139,0.1395806,94.8660030704502,0.5721838,108.47417734786801,0.4854831,93.95810161095409,0.12395999999999999,95.6689401513677,0.5566863000000001,110.873242906337
2018-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,0.1646338,80.9734448171386,0.24787820000000002,87.25492723244258,0.15264129999999998,89.97274727694771,0.1649016,99.2587289527104,0.19258,94.5804741110418,0.2706531,103.035575769377,0.11610439999999998,87.6606519647657,0.3009186,101.19542109943899,0.1449332,96.6983797222962,0.5722596,108.426296521525,0.5209169,97.36755530761971,0.1254741,96.06028987665242,0.5601835000000001,110.7860045641
2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,0.18446020000000002,83.47189527963741,0.27317379999999997,89.724341810824,0.1627958,91.2276143893824,0.1750105,101.74863832760201,0.20076,95.673407096528,0.30962340000000005,109.35272930727,0.1195751,88.41559554770451,0.3243136,103.80489493152099,0.1498929,98.21767165241009,0.5745788000000001,108.62430800958401,0.5533369,100.030605868534,0.1274274,96.57552738206431,0.5651603000000001,110.751391908253
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,0.2175839,83.6784913949193,0.30929159999999994,89.8995843454467,0.1693758,87.8116476547221,0.1903246,103.01971620394698,0.20636,94.71661863592699,0.36636209999999997,112.53346039996799,0.12020039999999999,86.80009302173771,0.3504512,103.115178884794,0.1502641,96.40902276777679,0.5770869000000001,108.021360804739,0.5813431,99.3031011973126,0.12844860000000002,95.7508708595271,0.5698644,109.26968262905399
2018-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,0.22720079999999998,81.3117793207025,0.315833,88.0046187431967,0.1680485,85.06059609533871,0.1944621,101.77490478720101,0.20302,92.7900836144932,0.37884209999999996,109.932875239205,0.1191136,85.67225273055179,0.3497066,100.187739248482,0.14713210000000002,94.2802580304517,0.5780706999999999,107.39867955533701,0.5808923,97.5579594751445,0.1279985,94.8798560372614,0.5695411,108.02705466643299
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,0.2337899,78.8922829036729,0.3139781,85.44475969093429,0.16689820000000002,83.384188243001,0.1939895,98.9791323537764,0.1957,90.0593798108643,0.3729883,104.196167150055,0.11850630000000001,85.3525333052381,0.3416225,96.6961973121187,0.1433948,92.3768426905216,0.5804263000000001,106.91635500990101,0.5704292,95.47460293498258,0.1282748,94.61976373029721,0.5679562,106.70444985640499
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
