AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,142.282771224456,142.382455557402,3.423,151.857939116764,149.434800161486,14.703,108.308764406325,108.308764406325,1.857,103.460775596744,103.565828049363,2.767,103.435414212799,103.435414212799,0.49700000000000005,125.361505447342,125.526576427864,4.962,101.593910610891,101.625804773363,2.551,105.85476025017401,105.87877735324801,1.5730000000000002,154.782318227369,155.82050008279498,7.665,106.089903319047,106.089903319047,0.483,105.537159676233,105.537159676233,1.114,100.399840063974,100.399840063974,0.043,149.721304706854,145.441113701284,14.505999999999998
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,120.56256062075701,125.60650584295799,1.24,114.708764022927,109.837271704319,6.362,97.52339363693069,97.7167810355583,3.5410000000000004,115.61377245508999,116.528484848485,8.844,106.36992902830099,106.59773941996,1.6280000000000001,113.289621764447,114.262759924386,5.167000000000001,101.40073371766199,101.991150442478,6.501,123.046875,123.377145922747,6.205,116.02286164761499,116.03812218458,2.94,113.220338983051,114.09604519773998,1.473,105.025972202724,106.383277216611,3.6919999999999997,103.309224214802,103.319132071733,0.384,123.909301803487,114.23583488022601,7.397
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,109.75664335664301,124.55166524338199,4.956,75.9891168801723,92.868330051018,9.152999999999999,100.0,100.407608695652,7.245,94.6812971764048,96.369453785628,5.483,115.22478277295099,115.534567434832,3.125,97.773194434734,103.127516346185,7.84,85.23427968476929,88.1994206433908,6.797000000000001,106.7333984375,108.046142754146,4.081,84.39237960004729,103.39099613817899,7.922999999999999,125.86352148273001,127.19845013477101,2.984,105.51213921017,106.925351455102,5.446000000000001,105.458599961218,105.468295520652,0.45,76.9686866582053,93.9163143496642,8.728
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,71.7264319325004,93.00112401648559,1.486,51.234848373811,78.774572260648,9.441,79.3902128201861,82.9992940670943,4.133,79.2603317330895,82.6460168952675,6.877000000000001,95.9635573790274,98.0968858131488,1.1520000000000001,70.8414923892327,83.1929291534319,4.126,71.06514041810159,74.9393919890155,6.005,92.51029698677651,95.21477015825171,5.319,57.8585418933624,82.874317950615,5.723,103.697965782029,107.79622286444,0.938,83.40409256071909,86.1679683162453,2.668,101.920289855072,102.281781963057,0.418,53.639230816338994,80.8238023620487,8.91
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,75.03189885164129,87.56806503566222,9.432,76.20434189672329,87.2376311844078,33.431,77.18296150201071,79.42357613543075,8.755,67.3978217145459,78.23717999336691,13.16,75.57824910535041,80.09207876022529,3.0410000000000004,70.21055782856,80.5631273973721,13.213,65.53397159311861,72.32750353897441,12.587,66.42784791363,77.7386093240504,7.4879999999999995,80.81917748845581,90.6131215829212,24.835,85.22117962466491,92.6074018969686,3.8789999999999996,72.16619954347141,77.5556413225267,6.862,82.27164304756559,84.7215445737785,0.8590000000000001,71.1170833738691,85.25634474535849,30.843000000000004
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,67.749336925862,80.9341773052167,11.267000000000001,115.58948900828399,106.805509893251,57.494,63.938255306184594,71.53631690061401,8.592,75.65643709046341,80.2791989648746,18.11,55.3494961202872,65.5566571411909,2.998,79.463967611336,85.8569754942812,21.73,68.4501294828533,72.2889477152138,15.020999999999999,67.7382494096138,75.8837466435002,12.761,99.520173626546,100.70632041611499,35.561,61.5636289278168,74.2134939450247,3.247,57.72137396170711,67.33865066588609,6.667999999999999,69.43039366615349,72.9975137822938,1.351,103.29171635726601,99.76883053863159,48.119
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,82.5261300845483,83.8760517883658,18.886,125.204072188801,104.599896887635,34.358000000000004,57.381023598495,62.12515388725,9.102,64.6824743051947,68.5314933080596,9.769,49.968789013732795,56.2977651092659,4.774,74.9729624079745,75.9199934658911,12.595,62.66123642966121,64.3709991890539,12.088,63.318187217866495,69.8361337740079,12.392000000000001,119.30624930624901,105.87230041342698,37.086999999999996,63.479230554781104,70.114579574161,7.921,53.8233410844876,59.21977921244579,8.412,62.411827999840604,64.8773768986494,3.451,106.39209989215799,95.35965612790159,30.410999999999998
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,117.035363290693,107.534499033578,56.187,126.600818244165,108.89748380450199,58.75,97.47006470486151,90.19741673506408,50.93899999999999,76.78623652444,75.59495204176349,38.263000000000005,97.1260911263187,91.24937373098119,41.979,116.33609585001699,102.43150149803301,68.115,94.96616968441792,84.89870967324241,57.351000000000006,76.03921198981999,74.62249473780541,29.383000000000003,120.90608944366998,109.09172334648899,54.312,113.51443762501499,108.888444450794,45.23,91.8895949871253,85.7826022360064,47.363,87.1077051402356,83.28533633021941,18.616,121.677507268881,105.773942873145,65.055
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,117.88228214028601,102.212606729561,24.62,96.8337966862194,99.2112699658001,26.811,107.430113354107,92.0441438234247,25.112,76.9179965013745,76.73563068709001,28.15,118.27462296510001,101.609009635646,30.141,114.016864807698,100.8657812172,30.035,99.7223944155459,86.57196346391441,31.561,99.809535326662,89.65306564883491,47.266999999999996,106.843391614965,101.28346823310301,29.31,121.68533034714399,107.861675948711,23.781,107.50278318171101,91.41699373820299,29.824,105.93739916102,96.46558551113871,20.461,96.4535020622707,94.71127692491699,21.516
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,100.866867995925,90.54456352477791,20.082,94.31083653504221,95.26277153058159,39.693000000000005,97.67871649065799,79.3372128566403,10.142999999999999,85.4416152368496,75.5936920643123,28.112,99.3250103200901,82.7048968769797,6.906000000000001,108.39703683681499,90.42603533661621,20.178,99.67459816561892,81.154008609456,22.694000000000003,97.224478509583,84.2787342462306,25.864,98.55880918920471,98.4419274543263,43.836000000000006,100.693082545908,89.32743234419209,11.355,96.96164930606791,79.1622297467067,11.390999999999998,85.7647854420263,77.2380752983485,6.725,100.21599869809,92.2047262925218,38.907
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,101.358174252628,103.142359599478,80.002,87.3540237798904,98.6074352641599,55.446000000000005,74.8306819971649,81.0719248329253,49.765,66.2456398812748,67.83941346630459,25.469,78.49736859143341,82.25905534627641,37.821999999999996,83.524259003621,91.7270488124111,55.352,70.3368541250357,76.1747591268623,34.301,84.4803534938433,77.0948194715256,28.906,90.09645428610241,98.98228334946691,56.126000000000005,87.9470886432444,94.8689344238606,54.793,73.9599035880404,77.7790038483289,40.533,79.1197421779305,78.5522719288474,29.345,85.65916707214281,94.82166675638659,54.57
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,126.92307692307699,115.850931058637,93.85600000000001,102.201405979534,103.788202185015,68.446,109.389154270722,101.431541877968,106.87799999999999,94.89805553282429,84.2759677501399,87.175,102.846523365054,101.52852270571199,80.581,130.309716884566,116.606499356499,127.069,115.92171431713899,101.771677633747,122.719,93.27773715655859,90.36000959273208,76.834,105.86765422691799,105.171419775545,78.998,106.360970026468,105.94182398491199,72.53399999999999,105.476638825282,98.436591995501,98.834,108.02809302684099,103.77185458863899,66.061,107.496422768171,102.912187345154,73.819
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,146.20519237112,123.080306482402,95.41,111.852205550337,109.881264500066,81.617,136.944356671797,112.75283473530199,102.061,130.139301806086,102.67638836791001,116.79799999999999,140.295174166599,115.766725873298,94.60600000000001,147.651332741942,122.215211403615,87.20700000000001,137.884747192492,111.279792550582,94.506,126.13239619104401,105.234947452008,104.274,112.996433742433,110.143099264281,87.443,127.901538534034,112.037365623197,79.814,136.073189594177,110.91008059777201,98.723,134.072572847452,112.712977726967,67.919,127.204238359094,114.019289642785,97.15
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,120.03366759758998,114.250118622636,49.589,86.08033437905772,96.85878612236021,21.581999999999997,126.339773173963,105.149664097126,41.398,129.505142789195,97.56667969904741,47.415,167.78621714960101,128.57771865688102,104.86,125.15832306501999,110.76122659603998,37.783,126.95459160783001,102.435247095045,41.595,146.076797195215,112.669297081556,97.214,95.18345187417921,99.461440441463,39.555,127.262019778764,113.211339210061,72.117,134.640261351837,107.807837022741,58.27,173.765188356402,134.026182401634,106.85700000000001,98.5765621880615,100.79204069816299,16.539
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,100.8504760581,113.33270109083401,77.183,91.449713891968,96.04242890203341,100.476,98.901450319791,104.271523471707,66.122,106.857867997938,96.14883981785309,68.30199999999999,146.660749028492,128.401570209317,74.72,80.4186614884998,103.586870545613,57.172,85.7646669698598,98.25234081266251,61.338,126.781933505387,110.91176993735,72.946,90.0300650947031,98.8250336549565,89.686,113.59733838100901,113.191086608322,73.32,110.221838774517,108.490269645117,73.187,150.806591393057,131.652685758461,58.843,79.85388722372159,92.5935449654668,52.946999999999996
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,99.5216785630632,116.793121469088,105.415,90.8870025102037,98.422587739441,105.098,111.979688417562,119.34637734403098,141.816,92.02496532593621,103.22208562605101,107.835,133.469058198228,130.435317922164,79.866,90.77176673024141,113.796611524305,133.487,87.8645979200508,106.96393716888201,122.36399999999999,109.498775628955,112.726826639054,90.821,103.97533704102699,105.943202839858,146.425,108.441256683111,114.578182002992,75.583,109.54731373936501,117.106664515088,112.443,152.50985594207899,135.60007745818,70.335,72.81297917199079,96.8372356495468,102.861
